"user.id","start_time","avg_time","stop_time","Y","smoking_interval_width","smoke_int_id"
54,8.33607670362107,8.99398755549919,9.6518984073773,0,1.31582170375623,7
54,9.6518984073773,10.4053419720149,11.1587855366524,1,1.50688712927513,8
54,11.1587855366524,11.6791679959279,12.1995504552033,1,1.04076491855085,9
54,12.1995504552033,13.0245437241392,13.8495369930752,3,1.64998653787188,10
54,13.8495369930752,14.8446443446446,15.8397516962141,0,1.99021470313892,11
54,15.8397516962141,16.5588991343975,17.2780465725809,0,1.43829487636685,12
54,17.2780465725809,17.9610841430258,18.6441217134707,0,1.36607514088973,13
54,18.6441217134707,19.4167886807118,20.1894556479529,1,1.54533393448219,14
54,20.1894556479529,21.1850173161365,22.1805789843202,2,1.99112333636731,15
54,22.1805789843202,22.8874132414348,23.5942474985495,0,1.41366851422936,16
54,23.5942474985495,24.1323226600653,24.670397821581,0,1.07615032303147,17
54,24.670397821581,25.5951290635858,26.5198603055906,0,1.84946248400956,18
54,26.5198603055906,27.2843703631079,28.0488804206252,0,1.52902011503465,19
55,-1.83435238152742,0.0451286954339594,1.92460977239534,0,3.75896215392277,1
55,1.92460977239534,2.54948243126273,3.17435509013012,0,1.24974531773478,2
55,3.17435509013012,3.98849051783327,4.80262594553642,0,1.6282708554063,3
55,4.80262594553642,5.66081259516068,6.51899924478494,0,1.71637329924852,4
55,6.51899924478494,7.26731013180688,8.01562101882882,0,1.49662177404389,5
55,8.01562101882882,8.62934026750736,9.2430595161859,0,1.22743849735707,6
55,9.2430595161859,9.93703955656383,10.6310195969418,1,1.38796008075587,7
55,10.6310195969418,11.5645485051209,12.4980774133001,1,1.86705781635828,8
55,12.4980774133001,13.0697819812922,13.6414865492843,0,1.14340913598426,9
55,13.6414865492843,14.2113842419349,14.7812819345854,0,1.13979538530111,10
55,14.7812819345854,15.5566588660004,16.3320357974153,1,1.55075386282988,11
55,16.3320357974153,17.068644430954,17.8052530644927,0,1.47321726707742,12
55,17.8052530644927,18.7097687427886,19.6142844210844,0,1.80903135659173,13
55,19.6142844210844,20.2682780183386,20.9222716155928,0,1.30798719450831,14
55,20.9222716155928,21.9185102493502,22.9147488831077,0,1.99247726751491,15
55,22.9147488831077,23.5897133776452,24.2646778721828,0,1.34992898907512,16
55,24.2646778721828,25.2610897230916,26.2575015740003,0,1.99282370181754,17
55,26.2575015740003,26.9726117975079,27.6877220210154,0,1.43022044701502,18
55,27.6877220210154,28.3342808234738,28.9808396259323,0,1.29311760491692,19
56,-0.579239372164011,0.355232430272736,1.28970423270948,0,1.86894360487349,1
56,1.28970423270948,1.84213118755724,2.394558142405,0,1.10485390969552,2
56,2.394558142405,3.25953358446714,4.12450902652927,0,1.72995088412426,3
56,4.12450902652927,4.70720396016259,5.28989889379591,0,1.16538986726664,4
56,5.28989889379591,5.84669604012743,6.40349318645895,0,1.11359429266304,5
56,6.40349318645895,7.01065629767254,7.61781940888613,0,1.21432622242719,6
56,7.61781940888613,8.15913389436901,8.70044837985188,0,1.08262897096574,7
56,8.70044837985188,9.34050894214306,9.98056950443424,0,1.28012112458237,8
56,9.98056950443424,10.8071620344417,11.6337545644492,0,1.65318506001495,9
56,11.6337545644492,12.3681495806668,13.1025445968844,0,1.46879003243521,10
56,13.1025445968844,13.8749221779872,14.6472997590899,0,1.54475516220555,11
56,14.6472997590899,15.2717580972239,15.8962164353579,0,1.24891667626798,12
56,15.8962164353579,16.461395466351,17.026574497344,0,1.13035806198604,13
56,17.026574497344,17.5594033978414,18.0922322983388,0,1.06565780099481,14
56,18.0922322983388,18.9943118756637,19.8963914529886,0,1.80415915464982,15
56,19.8963914529886,20.6830967104761,21.4698019679636,1,1.57341051497497,16
56,21.4698019679636,22.3549776183208,23.2401532686781,0,1.77035130071454,17
56,23.2401532686781,23.9261463485891,24.6121394285001,0,1.37198615982197,18
56,24.6121394285001,25.4217235468095,26.2313076651189,0,1.61916823661886,19
57,-1.03771233092993,0.243455099174753,1.52462252927944,0,2.56233486020938,1
57,1.52462252927944,2.28706369234715,3.04950485541485,0,1.52488232613541,2
57,3.04950485541485,3.68321712431498,4.3169293932151,0,1.26742453780025,3
57,4.3169293932151,5.00893323263153,5.70093707204796,0,1.38400767883286,4
57,5.70093707204796,6.3093932896154,6.91784950718284,0,1.21691243513487,5
57,6.91784950718284,7.51494196848944,8.11203442979604,0,1.1941849226132,6
57,8.11203442979604,8.89516837662086,9.67830232344568,0,1.56626789364964,7
57,9.67830232344568,10.6335311757866,11.5887600281276,0,1.9104577046819,8
57,11.5887600281276,12.361483964487,13.1342079008464,0,1.5454478727188,9
57,13.1342079008464,14.0083331643837,14.8824584279209,0,1.74825052707456,10
57,14.8824584279209,15.6224617698463,16.3624651117716,0,1.48000668385066,11
57,16.3624651117716,17.1658264371799,17.9691877625883,0,1.60672265081666,12
57,17.9691877625883,18.5731021728134,19.1770165830385,0,1.20782882045023,13
57,19.1770165830385,20.0787001025164,20.9803836219944,0,1.80336703895591,14
57,20.9803836219944,21.9052879298106,22.8301922376268,0,1.84980861563236,15
57,22.8301922376268,23.4526291984366,24.0750661592465,0,1.24487392161973,16
57,24.0750661592465,24.9189610158792,25.7628558725119,0,1.68778971326537,17
57,25.7628558725119,26.6023166921223,27.4417775117327,1,1.67892163922079,18
58,-0.05780143244192,0.873874248936772,1.80554993031546,0,1.86335136275738,1
58,1.80554993031546,2.34813989978284,2.89072986925021,0,1.08517993893474,2
58,2.89072986925021,3.81381919805426,4.73690852685831,0,1.84617865760811,3
58,4.73690852685831,5.46669434150681,6.1964801561553,1,1.45957162929699,4
58,6.1964801561553,6.9941666390514,7.7918531219475,0,1.59537296579219,5
58,7.7918531219475,8.38542010716628,8.97898709238507,0,1.18713397043757,6
58,8.97898709238507,9.80768955196254,10.63639201154,0,1.65740491915494,7
58,10.63639201154,11.2590195884695,11.881647165399,0,1.24525515385903,8
58,11.881647165399,12.5686710994923,13.2556950335857,0,1.37404786818661,9
58,13.2556950335857,13.9888354950817,14.7219759565778,0,1.46628092299215,10
58,14.7219759565778,15.528897593962,16.3358192313462,0,1.61384327476844,11
58,16.3358192313462,16.9422242072178,17.5486291830894,0,1.21280995174311,12
58,17.5486291830894,18.2403154245112,18.9320016659331,0,1.3833724828437,13
58,18.9320016659331,19.5147705756826,20.0975394854322,0,1.16553781949915,14
58,20.0975394854322,20.9689097107621,21.840279936092,0,1.74274045065977,15
58,21.840279936092,22.8236043757061,23.8069288153201,0,1.96664887922816,16
58,23.8069288153201,24.3796731042676,24.952417393215,0,1.14548857789487,17
59,-1.42666668677703,0.185486835543998,1.79764035786502,1,3.22430704464205,1
59,1.79764035786502,2.43608736537863,3.07453437289223,0,1.27689401502721,2
59,3.07453437289223,3.61442112235818,4.15430787182413,1,1.0797734989319,3
59,4.15430787182413,4.80828454345465,5.46226121508516,0,1.30795334326103,4
59,5.46226121508516,6.01258761470672,6.56291401432827,0,1.10065279924311,5
59,6.56291401432827,7.06546625425108,7.56801849417388,0,1.00510447984561,6
59,7.56801849417388,8.16752764664125,8.76703679910861,0,1.19901830493473,7
59,8.76703679910861,9.55774295108858,10.3484491030686,0,1.58141230395995,8
59,10.3484491030686,11.1687223403715,11.9889955776744,0,1.6405464746058,9
59,11.9889955776744,12.548355465522,13.1077153533697,0,1.11871977569535,10
59,13.1077153533697,14.0601296183886,15.0125438834075,0,1.90482853003778,11
59,15.0125438834075,15.674416888156,16.3362898929045,0,1.32374600949697,12
59,16.3362898929045,17.2661246056668,18.1959593184292,0,1.85966942552477,13
59,18.1959593184292,18.7359026767081,19.2758460349869,0,1.07988671655767,14
59,19.2758460349869,20.1905543917092,21.1052627484314,0,1.82941671344452,15
60,-0.17113589681685,0.64080428192392,1.45274446066469,0,1.62388035748154,1
60,1.45274446066469,1.97324371500872,2.49374296935275,0,1.04099850868806,2
60,2.49374296935275,3.09614072181284,3.69853847427294,0,1.20479550492018,3
60,3.69853847427294,4.33807637589052,4.97761427750811,0,1.27907580323517,4
60,4.97761427750811,5.57056004018523,6.16350580286235,0,1.18589152535424,5
60,6.16350580286235,6.86270411754958,7.56190243223682,0,1.39839662937447,6
60,7.56190243223682,8.14750093850307,8.73309944476932,0,1.1711970125325,7
60,8.73309944476932,9.52823856926989,10.3233776937705,0,1.59027824900113,8
60,10.3233776937705,11.283692775527,12.2440078572836,0,1.92063016351312,9
60,12.2440078572836,12.8800916135078,13.5161753697321,1,1.2721675124485,10
60,13.5161753697321,14.377755403053,15.239335436374,1,1.72316006664187,11
60,15.239335436374,16.1367736425018,17.0342118486296,1,1.79487641225569,12
60,17.0342118486296,17.7509977415903,18.4677836345509,0,1.43357178592123,13
60,18.4677836345509,19.2124706640607,19.9571576935705,0,1.48937405901961,14
60,19.9571576935705,20.6672799078515,21.3774021221325,1,1.420244428562,15
61,-0.657817772123963,0.172250558738597,1.00231888960116,0,1.66013666172512,1
61,1.00231888960116,1.63491145370062,2.26750401780009,1,1.26518512819894,2
61,2.26750401780009,2.96308619750198,3.65866837720387,0,1.39116435940377,3
61,3.65866837720387,4.3335675096605,5.00846664211713,0,1.34979826491326,4
61,5.00846664211713,5.96009007270914,6.91171350330114,1,1.90324686118402,5
61,6.91171350330114,7.6664478831226,8.42118226294406,0,1.50946875964291,6
61,8.42118226294406,9.05454264453147,9.68790302611887,1,1.26672076317482,7
61,9.68790302611887,10.5629586832365,11.4380143403541,1,1.75011131423526,8
61,11.4380143403541,11.9784591710195,12.5189040016849,1,1.08088966133073,9
61,12.5189040016849,13.4272862167563,14.3356684318278,0,1.81676443014294,10
61,14.3356684318278,15.330851477338,16.3260345228482,0,1.99036609102041,11
61,16.3260345228482,16.9817201762926,17.637405829737,0,1.31137130688876,12
61,17.637405829737,18.5658396119252,19.4942733941134,0,1.85686756437644,13
61,19.4942733941134,20.1904843348311,20.8866952755488,0,1.39242188143544,14
61,20.8866952755488,21.7298634412,22.5730316068511,1,1.6863363313023,15
61,22.5730316068511,23.3487736276584,24.1245156484656,4,1.55148404161446,16
62,-1.40704857604578,-0.0924108495237306,1.22222687699832,0,2.6292754530441,1
62,1.22222687699832,1.80320019635838,2.38417351571843,1,1.16194663872011,2
62,2.38417351571843,3.3157873126911,4.24740110966377,0,1.86322759394534,3
62,4.24740110966377,4.89572787424549,5.54405463882722,0,1.29665352916345,4
62,5.54405463882722,6.28725142253097,7.03044820623472,0,1.4863935674075,5
62,7.03044820623472,7.83321746822912,8.63598673022352,0,1.6055385239888,6
62,8.63598673022352,9.60298229707405,10.5699778639246,1,1.93399113370106,7
62,10.5699778639246,11.4637026252458,12.357427386567,4,1.78744952264242,8
62,12.357427386567,13.2913176300935,14.2252078736201,2,1.8677804870531,9
62,14.2252078736201,14.7886233632453,15.3520388528705,0,1.12683097925037,10
62,15.3520388528705,16.3377361423336,17.3234334317967,1,1.97139457892627,11
62,17.3234334317967,18.1470946565969,18.9707558813971,0,1.64732244960032,12
63,-0.165807005017996,0.641466263215989,1.44873953144997,0,1.61454653646797,1
63,1.44873953144997,2.23394863272551,3.01915773400106,1,1.57041820255108,2
63,3.01915773400106,3.84985270118341,4.68054766836576,0,1.66138993436471,3
63,4.68054766836576,5.31412572157569,5.94770377478562,0,1.26715610641986,4
63,5.94770377478562,6.56044006254524,7.17317635030486,1,1.22547257551923,5
63,7.17317635030486,7.71101936476771,8.24886237923056,1,1.0756860289257,6
63,8.24886237923056,9.17350611649454,10.0981498537585,0,1.84928747452796,7
63,10.0981498537585,10.7787573257228,11.4593647976872,0,1.36121494392864,8
63,11.4593647976872,12.2030395092443,12.9467142208014,0,1.48734942311421,9
63,12.9467142208014,13.8681139175314,14.7895136142615,1,1.84279939346015,10
63,14.7895136142615,15.3107584670652,15.8320033198688,0,1.0424897056073,11
63,15.8320033198688,16.6778871931601,17.5237710664514,0,1.69176774658263,12
63,17.5237710664514,18.1648702046368,18.8059693428222,0,1.28219827637076,13
63,18.8059693428222,19.4617552479031,20.1175411529839,0,1.31157181016169,14
63,20.1175411529839,20.7200493398122,21.3225575266406,0,1.20501637365669,15
63,21.3225575266406,22.0241103498265,22.7256631730124,0,1.40310564637184,16
63,22.7256631730124,23.3364851074293,23.9473070418462,0,1.22164386883378,17
64,-0.510097055695951,0.512693043216132,1.53548314212821,2,2.04558019782417,1
64,1.53548314212821,2.43579087895341,3.33609861577861,0,1.8006154736504,2
64,3.33609861577861,4.21494416834321,5.09378972090781,1,1.7576911051292,3
64,5.09378972090781,5.86699076206423,6.64019180322066,1,1.54640208231285,4
64,6.64019180322066,7.61044140928425,8.58069101534784,0,1.94049921212718,5
64,8.58069101534784,9.44422064663377,10.3077502779197,2,1.72705926257186,6
64,10.3077502779197,11.1774777382379,12.0472051985562,1,1.73945492063649,7
64,12.0472051985562,12.6297540196683,13.2123028407805,0,1.16509764222428,8
64,13.2123028407805,13.9839783489006,14.7556538570207,0,1.54335101624019,9
64,14.7556538570207,15.5600876348326,16.3645214126445,0,1.60886755562387,10
64,16.3645214126445,17.2863531234907,18.2081848343369,0,1.84366342169233,11
64,18.2081848343369,19.078594685765,19.9490045371931,0,1.74081970285624,12
64,19.9490045371931,20.5976205728948,21.2462366085965,0,1.29723207140341,13
64,21.2462366085965,21.7656452230876,22.2850538375787,0,1.03881722898223,14
64,22.2850538375787,22.9117419435643,23.5384300495498,0,1.25337621197104,15
64,23.5384300495498,24.0424288113136,24.5464275730774,0,1.00799752352759,16
65,-1.39469565544277,0.153807419119403,1.70231049368158,0,3.09700614912435,1
65,1.70231049368158,2.24858321179636,2.79485592991114,0,1.09254543622956,2
65,2.79485592991114,3.43937323079444,4.08389053167775,0,1.28903460176662,3
65,4.08389053167775,4.81103754194919,5.53818455222063,0,1.45429402054287,4
65,5.53818455222063,6.07451176666655,6.61083898111247,0,1.07265442889184,5
65,6.61083898111247,7.44708957814146,8.28334017517045,0,1.67250119405799,6
65,8.28334017517045,9.17352377099451,10.0637073668186,0,1.78036719164811,7
65,10.0637073668186,10.9372718088562,11.8108362508938,2,1.74712888407521,8
65,11.8108362508938,12.6486001190497,13.4863639872056,1,1.67552773631178,9
65,13.4863639872056,14.036273353151,14.5861827190965,0,1.09981873189099,10
65,14.5861827190965,15.1505189432064,15.7148551673163,0,1.12867244821973,11
65,15.7148551673163,16.6227788777323,17.5307025881484,0,1.81584742083214,12
65,17.5307025881484,18.0514719608473,18.5722413335461,0,1.0415387453977,13
65,18.5722413335461,19.261524306261,19.9508072789758,0,1.37856594542973,14
65,19.9508072789758,20.6845107179834,21.4182141569909,0,1.46740687801503,15
66,-1.22283794917166,-0.0477371567394584,1.12736363569275,0,2.35020158486441,1
66,1.12736363569275,1.92254171683453,2.71771979797632,0,1.59035616228357,2
66,2.71771979797632,3.69068666605745,4.66365353413858,0,1.94593373616226,3
66,4.66365353413858,5.20853394654114,5.7534143589437,0,1.08976082480513,4
66,5.7534143589437,6.30518325488083,6.85695215081796,0,1.10353779187426,5
66,6.85695215081796,7.78206619666889,8.70718024251983,0,1.85022809170187,6
66,8.70718024251983,9.26725785899907,9.82733547547832,0,1.1201552329585,7
66,9.82733547547832,10.6883740281919,11.5494125809055,0,1.72207710542716,8
66,11.5494125809055,12.1754411053844,12.8014696298633,0,1.25205704895779,9
66,12.8014696298633,13.6376911657862,14.4739127017092,0,1.67244307184592,10
66,14.4739127017092,15.4651517156744,16.4563907296397,0,1.98247802793048,11
66,16.4563907296397,17.2964764192002,18.1365621087607,0,1.68017137912102,12
66,18.1365621087607,18.6625180741539,19.1884740395471,0,1.05191193078645,13
66,19.1884740395471,20.1322902954416,21.0761065513361,1,1.88763251178898,14
66,21.0761065513361,22.0387239697156,23.0013413880952,0,1.92523483675905,15
66,23.0013413880952,23.7044232795015,24.4075051709078,0,1.40616378281265,16
66,24.4075051709078,25.3847501899581,26.3619952090085,0,1.95449003810063,17
66,26.3619952090085,26.9736462973524,27.5852973856963,0,1.22330217668787,18
67,-1.52459745574743,0.000985003192909062,1.52656746213324,1,3.05116491788067,1
67,1.52656746213324,2.48555599863175,3.44454453513026,0,1.91797707299702,2
67,3.44454453513026,4.40298193879426,5.36141934245825,0,1.91687480732799,3
67,5.36141934245825,6.10602513281628,6.85063092317432,0,1.48921158071607,4
67,6.85063092317432,7.53262504842132,8.21461917366832,0,1.363988250494,5
67,8.21461917366832,8.7462587307673,9.27789828786626,0,1.06327911419794,6
67,9.27789828786626,9.90105031733401,10.5242023468018,0,1.24630405893549,7
67,10.5242023468018,11.4341008207994,12.343999294797,0,1.8197969479952,8
67,12.343999294797,13.1378467823379,13.9316942698788,2,1.58769497508183,9
67,13.9316942698788,14.861547591514,15.7914009131491,0,1.85970664327033,10
67,15.7914009131491,16.3561859740876,16.920971035026,1,1.1295701218769,11
67,16.920971035026,17.4647223490756,18.0084736631252,0,1.08750262809917,12
67,18.0084736631252,18.6378662737552,19.2672588843852,0,1.25878522126004,13
68,-0.329418008681387,0.355849024024792,1.04111605673097,0,1.37053406541236,1
68,1.04111605673097,1.7905055556912,2.53989505465142,0,1.49877899792045,2
68,2.53989505465142,3.19516708608717,3.85043911752291,0,1.31054406287149,3
68,3.85043911752291,4.51044790085871,5.1704566841945,0,1.3200175666716,4
68,5.1704566841945,5.74931472155731,6.32817275892012,0,1.15771607472561,5
68,6.32817275892012,7.0949764001416,7.86178004136309,0,1.53360728244297,6
68,7.86178004136309,8.4009847760899,8.94018951081671,0,1.07840946945362,7
68,8.94018951081671,9.64727488008793,10.3543602493592,1,1.41417073854245,8
68,10.3543602493592,10.8563550848048,11.3583499202505,1,1.00398967089131,9
69,-1.87530122650787,-0.0290431710891426,1.81721488432959,0,3.69251611083746,1
69,1.81721488432959,2.39712017774582,2.97702547116205,0,1.15981058683246,2
69,2.97702547116205,3.62529347732197,4.2735614834819,0,1.29653601231985,3
69,4.2735614834819,4.97887305554468,5.68418462760746,0,1.41062314412557,4
69,5.68418462760746,6.2791680211667,6.87415141472593,0,1.18996678711846,5
69,6.87415141472593,7.7605090792058,8.64686674368568,0,1.77271532895975,6
69,8.64686674368568,9.53013866895344,10.4134105942212,0,1.76654385053553,7
69,10.4134105942212,11.0441202559741,11.674829917727,0,1.26141932350583,8
69,11.674829917727,12.5430918241618,13.4113537305966,0,1.73652381286956,9
70,-1.5628830450587,0.0786086448933929,1.72010033484548,0,3.28298337990418,1
70,1.72010033484548,2.61602610675618,3.51195187866688,0,1.79185154382139,2
70,3.51195187866688,4.42471278831363,5.33747369796038,0,1.8255218192935,3
70,5.33747369796038,5.90196931082755,6.46646492369473,0,1.12899122573435,4
70,6.46646492369473,7.13395120447967,7.80143748526461,0,1.33497256156988,5
70,7.80143748526461,8.35450623219367,8.90757497912273,0,1.10613749385811,6
70,8.90757497912273,9.90053708071355,10.8934991823044,1,1.98592420318164,7
70,10.8934991823044,11.8754177766386,12.8573363709729,0,1.96383718866855,8
70,12.8573363709729,13.4458112330176,14.0342860950623,0,1.17694972408935,9
70,14.0342860950623,14.8044621358858,15.5746381767094,0,1.54035208164714,10
70,15.5746381767094,16.5382309291745,17.5018236816395,0,1.92718550493009,11
70,17.5018236816395,18.1771221753443,18.852420669049,0,1.35059698740952,12
70,18.852420669049,19.6180673879571,20.3837141068652,0,1.5312934378162,13
70,20.3837141068652,21.2136707032332,22.0436272996012,0,1.65991319273598,14
70,22.0436272996012,22.5938703513239,23.1441134030465,0,1.10048610344529,15
70,23.1441134030465,24.0893193270313,25.034525251016,0,1.89041184796952,16
70,25.034525251016,25.9387294598855,26.842933668755,0,1.80840841773897,17
71,-1.16400325438008,0.189726178068668,1.54345561051741,0,2.70745886489749,1
71,1.54345561051741,2.12925190792885,2.71504820534028,0,1.17159259482287,2
71,2.71504820534028,3.2627511008177,3.81045399629511,0,1.09540579095483,3
71,3.81045399629511,4.69173358276021,5.57301316922531,0,1.7625591729302,4
71,5.57301316922531,6.18066101463046,6.78830886003561,0,1.21529569081031,5
71,6.78830886003561,7.40779507812113,8.02728129620664,0,1.23897243617103,6
71,8.02728129620664,8.98345743201207,9.93963356781751,0,1.91235227161087,7
71,9.93963356781751,10.4637655055849,10.9878974433523,0,1.04826387553476,8
71,10.9878974433523,11.716391184018,12.4448849246837,0,1.45698748133145,9
71,12.4448849246837,13.4440622968832,14.4432396690827,0,1.99835474439897,10
71,14.4432396690827,15.2873336875346,16.1314277059864,0,1.68818803690374,11
71,16.1314277059864,16.6794476790819,17.2274676521774,2,1.09603994619101,12
72,-0.824743746779859,0.40670547191985,1.63815469061956,2,2.46289843739942,1
72,1.63815469061956,2.18403372319881,2.72991275577806,0,1.0917580651585,2
72,2.72991275577806,3.27915877371561,3.82840479165316,0,1.0984920358751,3
72,3.82840479165316,4.57851139479317,5.32861799793318,0,1.50021320628002,4
72,5.32861799793318,5.91944805392995,6.51027810992673,0,1.18166011199355,5
72,6.51027810992673,7.27344029862434,8.03660248732194,0,1.52632437739521,6
72,8.03660248732194,8.8147972341394,9.59299198095687,0,1.55638949363492,7
72,9.59299198095687,10.1184332784032,10.6438745758496,0,1.05088259489276,8
72,10.6438745758496,11.2121182841947,11.7803619925398,0,1.13648741669022,9
72,11.7803619925398,12.7134794628946,13.6465969332494,0,1.86623494070955,10
72,13.6465969332494,14.5669343039626,15.4872716746759,0,1.84067474142648,11
72,15.4872716746759,16.0764993020566,16.6657269294374,0,1.1784552547615,12
73,-0.0801390213891864,0.728062451118603,1.53626392362639,0,1.61640294501558,1
73,1.53626392362639,2.2462018217193,2.9561397198122,0,1.41987579618581,2
73,2.9561397198122,3.51014877052512,4.06415782123804,0,1.10801810142584,3
73,4.06415782123804,4.91748604655731,5.77081427187659,0,1.70665645063855,4
73,5.77081427187659,6.69322428340092,7.61563429492526,1,1.84482002304867,5
73,7.61563429492526,8.54960060701706,9.48356691910885,1,1.8679326241836,6
73,9.48356691910885,10.3638896332122,11.2442123473156,1,1.76064542820677,7
73,11.2442123473156,12.1070457904134,12.9698792335112,2,1.72566688619554,8
73,12.9698792335112,13.688310124795,14.4067410160787,1,1.43686178256758,9
74,-0.178528750315309,0.638150941813365,1.45483063394204,0,1.63335938425735,1
74,1.45483063394204,2.27594788372517,3.0970651335083,0,1.64223449956626,2
74,3.0970651335083,4.00223233259749,4.90739953168668,0,1.81033439817838,3
74,4.90739953168668,5.55599759728648,6.20459566288628,0,1.2971961311996,4
74,6.20459566288628,6.85777688701637,7.51095811114646,0,1.30636244826019,5
74,7.51095811114646,8.18866724485997,8.86637637857348,0,1.35541826742701,6
74,8.86637637857348,9.50549150665756,10.1446066347416,0,1.27823025616817,7
74,10.1446066347416,10.6710082957288,11.197409956716,1,1.05280332197435,8
74,11.197409956716,11.829938505427,12.462467054138,0,1.26505709742196,9
74,12.462467054138,13.2736187108094,14.0847703674808,0,1.62230331334285,10
74,14.0847703674808,14.9064454612089,15.728120554937,0,1.64335018745624,11
74,15.728120554937,16.6590364342555,17.589952313574,0,1.86183175863698,12
75,-0.184831934981048,0.409703935147263,1.00423980527557,2,1.18907174025662,1
75,1.00423980527557,1.64504475134891,2.28584969742224,0,1.28160989214666,2
75,2.28584969742224,3.17259061569348,4.05933153396472,0,1.77348183654249,3
75,4.05933153396472,4.67197323439177,5.28461493481882,1,1.2252834008541,4
75,5.28461493481882,6.11903825285845,6.95346157089807,0,1.66884663607925,5
75,6.95346157089807,7.61681911442429,8.2801766579505,0,1.32671508705243,6
75,8.2801766579505,9.20435987354722,10.1285430891439,0,1.84836643119343,7
75,10.1285430891439,10.9253144229297,11.7220857567154,0,1.59354266757146,8
75,11.7220857567154,12.4810216737678,13.2399575908203,1,1.51787183410488,9
75,13.2399575908203,13.8232364959549,14.4065154010896,0,1.1665578102693,10
75,14.4065154010896,15.0905960189411,15.7746766367927,0,1.36816123570316,11
75,15.7746766367927,16.7722174213268,17.7697582058609,0,1.99508156906813,12
75,17.7697582058609,18.6189981971402,19.4682381884195,0,1.69847998255864,13
75,19.4682381884195,20.366959848674,21.2656815089285,0,1.79744332050905,14
75,21.2656815089285,21.7924160583643,22.3191506078001,0,1.05346909887157,15
75,22.3191506078001,22.9825522197643,23.6459538317285,0,1.32680322392844,16
75,23.6459538317285,24.3767769371625,25.1076000425965,0,1.46164621086791,17
76,-0.205233244691044,0.501833020243794,1.20889928517863,0,1.41413252986968,1
76,1.20889928517863,1.869998875889,2.53109846659936,0,1.32219918142073,2
76,2.53109846659936,3.30490933242254,4.07872019824572,1,1.54762173164636,3
76,4.07872019824572,4.59584394923877,5.11296770023182,0,1.0342475019861,4
76,5.11296770023182,6.07055618916638,7.02814467810094,0,1.91517697786912,5
76,7.02814467810094,7.5881300525507,8.14811542700045,1,1.1199707488995,6
76,8.14811542700045,8.78316265996546,9.41820989293046,0,1.27009446593001,7
76,9.41820989293046,10.3707215152681,11.3232331376057,0,1.90502324467525,8
76,11.3232331376057,12.2255628127605,13.1278924879152,1,1.80465935030952,9
76,13.1278924879152,14.1043520853855,15.0808116828557,0,1.95291919494048,10
76,15.0808116828557,15.979766526958,16.8787213710602,0,1.79790968820453,11
76,16.8787213710602,17.448539721081,18.0183580711018,0,1.13963670004159,12
76,18.0183580711018,18.5691925231367,19.1200269751716,0,1.10166890406981,13
76,19.1200269751716,19.8584531409433,20.596879306715,0,1.47685233154334,14
76,20.596879306715,21.3718203168828,22.1467613270506,0,1.54988202033564,15
77,-1.18403479363769,-0.0869992080843076,1.01003637746908,0,2.19407117110677,1
77,1.01003637746908,1.99427722010296,2.97851806273684,0,1.96848168526776,2
77,2.97851806273684,3.79553394590039,4.61254982906394,1,1.6340317663271,3
77,4.61254982906394,5.58410817885306,6.55566652864218,0,1.94311669957824,4
77,6.55566652864218,7.19910459115636,7.84254265367053,0,1.28687612502836,5
77,7.84254265367053,8.48243669827934,9.12233074288815,1,1.27978808921762,6
77,9.12233074288815,10.0950592743466,11.067787805805,1,1.94545706291683,7
77,11.067787805805,11.8874826267129,12.7071774476208,1,1.6393896418158,8
77,12.7071774476208,13.4871707747225,14.2671641018242,0,1.55998665420339,9
77,14.2671641018242,14.7688190608751,15.270474019926,0,1.00330991810188,10
77,15.270474019926,16.1403229802381,17.0101719405502,0,1.73969792062417,11
77,17.0101719405502,17.9903682882432,18.9705646359362,0,1.96039269538596,12
77,18.9705646359362,19.7719623764278,20.5733601169195,0,1.60279548098333,13
77,20.5733601169195,21.5659642175306,22.5585683181416,1,1.98520820122212,14
77,22.5585683181416,23.3188053841004,24.0790424500592,0,1.52047413191758,15
78,-0.466786144766957,0.552988464827649,1.57276307442226,1,2.03954921918921,1
78,1.57276307442226,2.48216490529012,3.39156673615798,1,1.81880366173573,2
78,3.39156673615798,4.07303523668088,4.75450373720378,0,1.36293700104579,3
78,4.75450373720378,5.33616642607376,5.91782911494374,0,1.16332537773997,4
78,5.91782911494374,6.53039141709451,7.14295371924527,0,1.22512460430153,5
78,7.14295371924527,7.97969422629103,8.81643473333679,0,1.67348101409152,6
78,8.81643473333679,9.60298601770774,10.3895373020787,0,1.57310256874189,7
78,10.3895373020787,11.2491005527554,12.1086638034321,0,1.71912650135346,8
78,12.1086638034321,12.9907813208411,13.87289883825,0,1.76423503481783,9
78,13.87289883825,14.7131858238718,15.5534728094935,0,1.68057397124358,10
78,15.5534728094935,16.4166939839488,17.279915158404,0,1.7264423489105,11
78,17.279915158404,17.9963963942137,18.7128776300233,0,1.43296247161925,12
78,18.7128776300233,19.2773280426627,19.8417784553021,1,1.12890082527883,13
79,-1.32972314069048,0.266154499957338,1.86203214060515,0,3.19175528129563,1
79,1.86203214060515,2.50713987450581,3.15224760840647,1,1.29021546780132,2
79,3.15224760840647,4.11088028817903,5.0695129679516,0,1.91726535954513,3
79,5.0695129679516,5.91143459582236,6.75335622369312,0,1.68384325574152,4
79,6.75335622369312,7.44818397727795,8.14301173086278,0,1.38965550716966,5
