"user.id","time","active","calm","determined","enthusiastic","grateful","happy","proud","joyful","attentive","angry","ashamed","disgusted","guilty","irritable","lonely","nervous","sad","scared"
60,17.0342118486296,0.870877127932306,0.576576330323097,0.441752660964884,0.660979953039102,-0.0262589320301273,0.60441613184707,0.51933142072965,-0.0222939539596005,0.707725944347365,1.33802256054889,1.26407887770228,1.23447126743865,1.48813683856495,1.61413477550054,1.09753315182422,1.40741528015369,1.10248982790027,1.34785316962637
60,18.4677836345509,0.0944099880553917,1.0061671799275,0.560929765004051,0.610368028525852,1.16140070119069,1.39960083394494,0.374607538189073,1.7171108006351,1.35794485229241,0.81438496954593,0.459153688071333,1.22104696259309,0.617996549079671,0.747654268082344,0.602338944604774,0.446056946931212,0.565896397846897,0.415652388929099
60,19.9571576935705,1.0228588301123,0.883626393459782,0.217833466156555,1.075287565528,1.20772812902898,1.15998364734521,0.713258421488559,0.326441112781241,-0.297682541341802,0.264387345029575,0.572093609694473,0.986125986987521,0.348176120369257,0.515317328967247,0.595798137220094,0.574170301727423,0.677914571801776,0.367664299330055
60,21.3774021221325,-0.934722207127967,0.000336342398816302,0.0201066539888239,-0.160779983759491,-0.0961475140416195,-0.0762262673790728,0.3373291289697,-0.190872266654618,0.094089195825661,0.967996003705417,0.1839741617677,0.13317340026069,0.277295018578852,0.83666522681253,0.438831382382644,0.77352420536476,0.559866398137089,1.25385318938674
61,-0.657817772123963,0.37034291326349,0.797408989857361,0.0195390783510255,0.622879547346302,0.495977108163165,0.797165066926438,0.746949263205613,0.188855826145405,1.27263171340984,-0.988328117741593,-0.294178894686305,-0.425100637035581,-1.24748944810095,-0.848534320066737,-0.156072952936886,-1.09910271945225,-0.60795713233886,-1.08769645609784
61,1.00231888960116,0.967011915987484,1.6624601904562,1.11366955492344,1.56628238670223,1.17009652158689,1.72744121915573,1.64845804662463,2.02154934602971,1.5300735200941,-0.956927697362048,0.286159866482528,-0.695406598383781,-0.137771232276103,-0.193846956737255,-0.54013895799114,-0.472763784582297,-0.0940794096790953,-0.349178989007574
61,2.26750401780009,0.577660662368794,0.768239541100869,0.327322236250322,0.683086582822418,0.180763929799425,0.460040859064498,0.328784679481282,0.450451954609047,0.241536548577546,-1.36002094179424,-1.41283700864425,-1.1951140841454,-0.638712751847033,-0.737890957059025,-1.25515307777586,-0.870151933828395,-1.22199979486103,-0.993573926444959
61,3.65866837720387,-1.0472090296566,0.0879135029446562,-0.742272312030997,-0.287043388359804,-0.187112819741545,-0.587201768107573,-0.343048809602164,-0.75082043791346,-0.221881214326573,-1.62944295293836,-1.19437471667083,-1.34504005953471,-1.29761828548938,-0.83256290729874,-0.7677826308096,-1.32082706317052,-1.38651982216379,-0.779625062767052
61,5.00846664211713,0.0930342984640093,0.487853508492995,0.430756487904234,0.494182188561275,0.640042833617024,0.659606973968338,0.841773646181087,0.28122572632364,0.46683187858741,0.762227139140876,1.17363825094034,0.827351666423352,1.20936514942321,1.17341499040626,0.818927245938931,0.530851103346729,0.78172202222393,1.0719205896611
61,6.91171350330114,0.462361508572807,1.84778980647278,1.5225649838501,1.78106320406469,0.821152839326728,1.76033114016069,1.68432312700493,1.27677979377777,1.23504743722597,-0.306224933907388,-0.51396330187039,-0.54953181045697,0.377205844786794,-0.345068640844861,-0.430256339097122,-0.533855044703631,-0.487418876119053,-0.365668043101732
61,8.42118226294406,-1.05970282865716,-0.442214576566046,-0.459327674285455,-0.545974407772476,-0.569834476784581,-1.17590031942709,-1.30488476035479,-1.00586584808611,-0.457963000160616,0.653855554840603,1.22679588170441,0.99805753370781,0.960215456416481,0.172240808566603,0.288233888012251,1.15003637237641,0.708940090130433,0.287177984694467
61,9.68790302611887,-1.67030156732298,-1.70322806638247,-0.998363721231247,-1.95147129614559,-0.933261405039128,-1.82652516540643,-1.6825534223706,-2.33018861353668,-1.55084407648011,0.586931398889191,0.976918714147251,0.630603414625538,0.277584720456411,0.922172498989493,0.2348460631898,0.538800823066927,0.46498106032865,0.694983464802828
61,11.4380143403541,-0.485062553018106,-1.81965028156535,-0.860825882529813,-1.90670547496213,-1.00665285756996,-1.59615449766932,-0.639798370155865,-1.68739928971794,-1.00796375608773,0.308572193765576,0.415890629744325,0.58619260503041,0.519652947150499,0.778694404427265,-0.279113946864738,0.122987653319983,0.392372288665465,0.0357991108758629
61,12.5189040016849,-1.761205726427,-1.68506056880327,-1.21211982969426,-2.07446828087566,-1.45606320826647,-2.2029801892501,-1.33517310326377,-1.62648568533268,-1.91601190552121,1.3921359453112,0.212656177053238,0.759632116739837,0.526363692595861,0.672728174916486,0.250453777228445,0.49356158136724,0.68320808457561,0.458706773078976
61,14.3356684318278,0.799023550722668,2.37098484389289,1.64357578283414,2.34570749395671,1.15900588397772,2.28083361343178,2.08520255911869,1.63071459412667,1.89290147475938,-1.15451007579892,-0.59593413485954,-0.917768169663049,-0.706998662200263,-0.597120124859796,-0.978826049940349,-0.910983024942214,-1.11380780488045,-0.75073301307549
61,16.3260345228482,0.742611825031495,1.24046978061216,1.42209894810824,1.74872588822484,1.10070614219288,1.61382059628281,0.974497080369919,1.83139928965225,0.859742441724199,-0.418365555396964,-0.785117786235525,-0.873300816649411,-0.435472452536227,-1.40920253426893,-0.837801962688027,-1.01032504898589,-0.848910343869487,-0.814415779573695
61,17.637405829737,0.707001821726971,1.76439868464659,1.56899028832524,1.60930410138418,0.952580870785302,1.32835443319532,1.43750171641881,1.37288424586112,1.31209501919056,-0.143794615580557,-0.377761999907417,-0.358089597151758,-0.434004698547312,-0.117676449497324,-0.458500402897497,0.43947115991639,-0.46841502425139,0.140906253234633
61,19.4942733941134,-0.464868470104995,-1.0136430623148,-1.15799843364665,-0.761346860389531,-1.04661454817703,-0.867036934285786,-0.630094570846796,-0.757341556441079,-0.586829179006645,-0.39940899481343,0.161383277184724,-0.266646562434091,0.446191579199263,-0.0333765422576298,-0.310467383492468,0.560665519982419,0.236935557029036,-0.259520884146349
61,20.8866952755488,-1.08663808544646,-1.7443527511604,-0.453745072115149,-0.739972910225411,-0.744420344369468,-1.42681097989357,-1.01103451977881,-0.690220865574381,-1.20276346359858,-0.858048960361259,-0.0553097269302804,-0.788762781550524,-0.419511656253027,-0.937321395191877,-0.591235812009449,-0.715894889402136,-1.04382526406813,-0.789770689042656
61,22.5730316068511,-0.263279632225986,-0.396260267727935,-0.589723506952389,-1.70564082841957,-0.288475835302039,-0.911439413756967,-0.478504572163112,-0.765022947568031,-0.374454570365848,0.995064997188877,0.66334249691087,0.971203738502721,0.338347434533196,1.51436818071459,0.60729104098577,0.878967271299729,0.52300085203476,0.0876387952614858
61,24.1245156484656,-0.613301028598877,-0.918837525332936,-1.16345974968619,-1.12680983538941,-0.5919622299943,-2.44990967002171,-0.833330287825138,-1.28356404454444,-0.86144588843212,0.0277513462378833,0.312375402090291,0.708719465366561,0.257800214268689,0.490937185836747,0.385535789543477,-0.0685491979993583,-0.00169448081088252,0.14990235927179
62,-1.40704857604578,-1.45741176372735,-2.49057470906463,-1.95141703373992,-2.10284741953994,-1.52819542900479,-2.56150679505594,-2.50733192829428,-2.1480232594474,-2.40177284387485,1.44050552037376,0.801757642928369,1.44620357266886,1.08276763370997,1.57394247184651,0.86158444535838,1.01214917978282,1.32349116340086,1.79539858761782
62,1.22222687699832,-0.998335140763539,-1.17670430116735,-1.24285401886384,-1.28377695334388,-1.01227836005271,-1.34510004954081,-1.3829408673423,-1.738304176083,-0.692856310108449,-0.239265613919969,0.345540103708528,-0.501593888463934,-0.327752813243373,0.200595971282351,-0.885717029666894,-0.0228478208310039,-0.645254023120885,-0.456805303348532
62,2.38417351571843,-1.27181245775847,-2.04686611598751,-2.17031249384212,-1.91759934847518,-1.52004478099303,-2.40046632122442,-1.50547417246146,-2.36409945524815,-1.85418951249466,1.18353075362306,0.703233332654233,1.01469189339673,1.18780907609119,0.720870235459509,0.502110628440396,0.137609588176149,0.695328325365033,1.33036601645017
62,4.24740110966377,0.727272391063123,0.630945022257871,1.0175212531902,0.851413118670573,0.863158991466835,0.496317705960036,0.657536329419603,0.177237127601982,0.554218773182242,-0.5490486548858,-0.297669878759462,-0.70262668822316,-0.49567965244856,-0.666156171858645,-0.576050190379969,-0.21256927400913,-0.212879654913896,-0.799377658200826
62,5.54405463882722,1.4108125941076,1.50191394240103,1.47580704862775,1.92527284051012,1.24985388926594,1.88447455109559,1.60898534089829,1.54067557522246,1.12724073630066,-0.815220516546424,-0.636410299616828,-0.742151379656507,-0.473313422061013,-0.658452509912869,-0.214142648866027,-0.246979653961745,-0.555943814613137,-0.337082353396351
62,7.03044820623472,-0.650690872382316,-0.833881266760092,-0.933630279439097,-0.677089032929203,-0.14075792101434,0.0225562337695001,-0.120374222393281,-0.611594377433126,-0.0805151124086124,0.621858856373456,-0.1553213354853,0.973915622576943,0.612863561851703,0.778489695656433,0.672567805182443,1.02217361149522,0.714576581740095,0.832530073322401
62,8.63598673022352,-0.0350933901102273,0.155237474362697,0.187443374946904,0.29080212919475,-0.365119667325903,-0.0545490436070925,0.0371295432719724,0.397548893088167,0.16811579646414,-0.453534932124541,0.185116066040997,-0.777511738346362,-0.246426240044222,-0.657016206400846,-0.63333595203149,0.150937559984236,-0.28656453861893,-0.0237087919816379
62,10.5699778639246,-0.79063357568891,-1.92191226218842,-1.67307291690869,-2.35305462613103,-1.06787409941874,-2.17155488366781,-1.35961068286798,-1.50599359640022,-1.69797895033274,1.42044420059089,1.29333914868607,1.75744811914055,1.34104530205494,1.61410879889865,0.701981140494878,0.919438513303681,1.12779400046456,1.22079798914083
62,12.357427386567,-1.66666970945135,-1.39678619935688,-1.20566108088541,-0.840515141989615,-0.494726670817631,-0.667794020487591,-1.40982326148053,-1.60177906864319,-1.45674920092904,2.16372588274894,1.40283253583063,1.52278911801769,1.684176623133,1.88904763165491,1.30152376396375,1.72569414265844,1.91921731758431,1.62650846002704
62,14.2252078736201,-1.43766175376393,-0.503086214920831,-0.964729499481972,-1.78945195671269,-0.978665557826588,-1.03343625797103,-0.838815235861201,-0.930888648716852,-0.420824901528648,1.89571997586829,1.51151915657239,1.73639719664331,1.72829267505467,1.80854977264291,1.55921302995287,1.30420924508526,1.87543445260622,1.40647893513517
62,15.3520388528705,-0.566120480017833,-1.92788074112424,-0.874156523010912,-1.92791460258626,-0.245477230495704,-1.21292418511602,-1.06500112262033,-2.06252883994796,-1.3963468714624,0.44784781601874,0.139542091224765,0.184019039952969,0.367590110045343,0.085903589813525,0.284777296769868,0.215818847475916,0.410727584276746,0.359288550873627
62,17.3234334317967,0.00308458875716841,-0.19823293189509,-0.754504877787725,-0.409424120288073,-0.794529766395904,-1.02825375984511,-0.154117569698871,-1.0572679301149,-0.864002524158233,0.606761456471596,1.00847013221689,1.29005997066291,0.931673226269593,1.02827275770031,0.412000680058401,0.565067089886612,1.48555570137949,1.1422493533416
62,18.9707558813971,0.24823385174845,-0.121394086569599,-0.329809737152804,0.469194744878675,-0.0822714678752302,0.212900599412388,-0.332622840598037,0.271691656222163,0.0904643818580812,0.576121121798858,0.479080216755973,0.568219177468831,1.04747685067931,1.29903030393079,0.534046217551934,0.390227799145529,0.779477756325549,0.646605547593825
63,-0.165807005017996,-0.23002474231725,0.0421401001311104,-0.302908109448876,-0.57106848707971,0.17977506403415,-0.842676565736112,-0.340599112449359,-0.505336257286635,-0.0620693108091468,-1.00914902971889,-1.16757403181767,-0.973942866459593,-1.42391247178027,-0.745823665875013,-1.2030599957264,-1.21143697613407,-1.64089224808584,-1.19497859896402
63,1.44873953144997,-0.752026744252327,-0.880162761200932,-0.453106640394911,-0.774376315167895,0.00773005554951024,-1.04107994656705,-0.812996366387682,-0.600379367286449,-1.26867189274467,0.104988815156449,0.216449595246056,-0.361418779819585,-0.0594712584084004,-0.311338658965098,0.32435760286054,0.0815089233401276,-0.53093613813088,-0.516427068901217
63,3.01915773400106,-0.0255934377583379,0.263459707964185,0.492943208233483,0.487810310388577,0.409875797320631,0.288355186872759,0.553726583239822,0.155990653777598,0.796307429295734,0.699452130931233,0.739754111525043,0.872442129989511,0.394348369652138,0.729449307780972,0.00432650724321561,0.660998408092033,0.529773170629221,0.923343776075212
63,4.68054766836576,-0.514554727550389,-0.788669118835063,-0.323967243328732,-0.61036882490543,-0.289321420152997,-0.0777485673524181,-0.57948481646285,-0.306951204430186,-0.47792746185944,0.496929535451726,0.33694422724717,0.0431146223081173,0.977159917329758,0.819536040998888,0.627756420275131,0.112220078612482,0.638079662239833,0.295915512380545
63,5.94770377478562,0.174576000730787,-0.132236304650827,0.221826332526565,0.151831879435483,0.610475484810578,0.101128527330454,0.0216543718420178,-0.162713682548876,0.364417453694869,0.219670814997846,0.93612830264891,0.00826353839115376,0.411653996294621,0.882674474773036,0.138170129130588,0.549499567586469,-0.170810562455628,0.605472291860968
63,7.17317635030486,-1.60789776958829,-1.3980822715058,-1.64266704290815,-1.52024805860158,-0.789149586959521,-1.87131581677068,-0.983985724275587,-1.50226938970055,-1.22277860052537,0.0192903946929672,-0.0112483590255559,-0.0189088068581058,-0.1911170340903,0.0563397253347428,0.00398828760581731,-0.408250461973175,-0.205164944400622,-0.520501685375516
63,8.24886237923056,0.358130759924279,0.911772038096303,0.527564479777418,0.019515837138048,-0.106930359462018,0.411056889356817,0.707797848388083,0.514158024566052,0.686005494485202,-0.55398832500173,-0.477879582054242,-0.400442273313581,-0.260824195627527,-0.353436007518433,-0.962313255461833,-0.161649526485289,-0.650551991912066,-0.281662714720789
63,10.0981498537585,1.04127325700255,0.708742718598413,0.647062661003022,1.03049467489542,0.699471593337027,1.19897782788722,1.36136775772824,1.24151654379903,0.612472800436876,0.96051763774762,0.540808372598673,0.692367979506265,0.338753893707177,-0.708217411244356,0.74421647612931,0.90140694632994,0.0546840427551646,0.647963460480009
63,11.4593647976872,0.323494524750524,0.0780342338212231,0.0790959028150223,-0.158858720573429,-0.00557407433431379,0.505626318839137,0.214915030345455,0.0512417068340096,0.143532624837869,0.922208307342189,0.231913199924941,0.50470189907225,-0.00649196804146728,-0.304060861570204,1.11694158577483,-0.518716935878847,0.258414564322087,0.516031238274803
63,12.9467142208014,-1.65234587650445,-1.30180019287558,-1.34079229502288,-1.92420051732195,-0.959918595294359,-1.07069668229321,-1.42616252348296,-1.36544357481607,-0.723052142659443,0.433535519786816,0.18712507663555,0.394158543966142,0.648363601387678,0.935742575374822,-0.661277855012208,0.376090795624256,1.10802612127613,0.51573851970864
63,14.7895136142615,-0.493905842019348,-0.327056474502384,-0.616405826370861,-1.22053059946373,-0.239684174638376,-0.654410381169115,-0.74119570734493,-0.576169713340594,-0.785049430009238,1.76358196218606,1.30885958724671,1.54794504947061,1.45843896248497,1.68557519005287,1.31117964560691,1.19442543021823,1.89144549650161,1.36771154049864
63,15.8320033198688,0.318179043662055,0.431253104459513,0.0541609948503982,0.323444596900192,-0.00964612113553358,0.451693908165101,-0.0622035453805558,0.409101211226505,-0.259764190172684,-0.27442679827025,-0.537978118909047,-0.910056665571922,-0.82741762712507,-0.852335459192697,0.216476204023309,-0.205719594307618,-0.396020585535216,-0.866828765170058
63,17.5237710664514,-0.125109636879731,-0.345589683854236,-0.0403428462268849,-0.296920806308645,-0.70587418830181,-0.495229811976757,-0.000817757030382154,-0.361409060416789,-0.520636916275487,-0.726682675063459,-0.530628719688871,-1.25543593184672,-1.31953632632972,-0.973921171864048,-0.506942355974265,-0.593935171597446,-0.459679712606255,-1.07979479716301
63,18.8059693428222,0.72978690992401,0.206383352579286,-0.126462308244259,0.219339552239127,-0.200292917493354,0.538899147999077,0.0456961535472014,0.0100261464942224,0.706615268920689,-1.02721916376269,-0.616675284125106,-0.700747066236677,-1.24696106549661,-0.73752639217897,-1.11925841746867,-0.814995131103116,-0.869051153649182,-0.308966362361347
63,20.1175411529839,0.896137993213218,1.49107863708857,0.71681062240627,1.28959334976151,0.692075537478977,1.33305414517674,1.24279433533988,1.14072941362723,1.23776591428121,-1.94183677178399,-1.163536392181,-2.19234530894989,-1.96531713621566,-2.07064253955996,-1.98944707424097,-1.71405262359122,-2.1484067704318,-1.63053515811379
63,21.3225575266406,0.126370176791966,0.309062896403081,-0.461847765498024,0.0599693306346056,0.373666416856859,-0.248239603304631,-0.290451763241669,0.135133724430458,-0.057063746935734,-0.474216535073567,-0.641584997610022,-0.780901227624544,-1.10756147844946,-1.22988193568222,-0.836033972369882,-0.965638793707546,-0.419402825800826,-0.807423821064201
63,22.7256631730124,1.40863911841216,2.09050110950258,0.963788939265404,1.85786756684979,0.760196624371447,1.74374759092314,2.19715930147235,1.59802744691773,1.51909338694505,0.153034203757352,0.112269225617212,1.11034718019841,0.645038119209218,0.398932016863506,0.687413786163774,-0.277926509146978,-0.442461896311879,0.8953783375327
63,23.9473070418462,0.0371786979393624,-0.085512644190805,-0.0789440553502102,-0.35296615119875,0.182324521719251,0.448670988606838,0.291710907888526,-0.145695993300474,0.0802427545425431,-0.588696809352717,-0.563866405572385,-0.672544896362402,-0.810719896858422,-1.21918069188357,-0.273887193509103,-0.534828125910149,-0.297060657238747,0.00134369986965965
64,-0.510097055695951,-0.320830200931004,0.11855621416112,-0.140111172804763,0.211290561668119,0.51715070404315,0.5145278510063,0.337929847958517,0.568465661109046,-0.0615385967230102,2.67289662484412,2.0240142970686,2.29083836268772,1.96715863723827,2.59534082437326,2.28590760297295,2.19413264044696,2.5394257380933,2.38869078033792
64,1.53548314212821,-0.504509019550671,-0.655333478986349,-0.554374508408205,-0.183816886903077,-1.24971384639298,-0.081041071049368,-0.316438692211054,-0.559806724235225,-0.2171731959152,0.690941546660765,0.742521158413278,1.40335827020502,1.05780866435563,0.749647205533768,1.00160731102877,0.815835548401813,0.783277675685221,1.23994873557811
64,3.33609861577861,0.266404741909915,1.05507796636973,0.689444744500816,0.277248457688044,0.36647110089273,0.58199457525647,1.52946026614674,0.364025170474401,0.665149159646712,-0.436156104856926,-0.911116734089169,-0.687627288625365,-0.761899772510543,-0.91879229399641,-0.418583707619619,-0.766188534089615,-0.977101481965373,-0.811569254634959
64,5.09378972090781,-1.13413147703581,-1.4101480681814,-0.820323876666702,-2.27897695810793,-1.47536350864181,-1.9165695882111,-1.76158865319412,-1.65148630492471,-1.40104558608781,0.918492373824967,1.24817038508031,1.4674137744582,1.66131164941738,1.83042603269458,0.908309921166199,1.63801255381763,1.14399850681792,0.844075110126484
64,6.64019180322066,0.21374006790171,0.328081923148701,0.302063293585272,0.852106029071762,-0.13250092828418,0.730176554789612,0.814169286371355,0.468335650012901,-0.212753244530085,-0.716112580561085,-0.590435251376723,-0.807671037012336,0.390824794009658,-0.172148307548207,-0.0234088156523193,-0.224242395932887,-0.288997975188999,-0.256017939749085
64,8.58069101534784,0.238893707042091,0.265699041981081,-0.343109818006907,0.235901364851594,-0.100794125229488,0.263972410694407,0.313599966710621,0.470232562455774,0.390487801182193,-0.657856644390288,-0.401541103368686,-0.620385233701519,-0.334245458959501,0.54779158489474,0.188865514815257,-0.249774479589154,-0.468181501486578,-0.165148569729037
64,10.3077502779197,-0.529572133384178,-0.350693547930404,-0.980242683503673,-0.442415121340053,-0.787098025046068,-0.938104782089794,-0.528562462790352,-1.0458857550338,-0.746270432092936,1.04876281099227,0.660037565458792,1.14658812697699,1.03041882681174,1.04479679676065,0.754182936003604,1.36330836406212,1.17702449599398,0.973048223359711
64,12.0472051985562,1.147829350342,0.656357061665448,0.458806739504823,0.237046857340234,0.672098708058794,0.108495433168467,0.878561279831073,0.261372464492252,0.441212941778469,0.0750503995251144,-0.462583835107635,-0.292269352220681,-0.262218641269775,-0.469189586380195,-0.0949104300922007,-0.294856537659878,-0.225196442391096,-0.352088229296238
64,13.2123028407805,0.544541348826337,0.362356705938479,-0.406501641583838,0.570242090360367,0.378090627615238,0.0116560674542157,-0.254813181084969,0.144799898269206,0.570807395600602,0.0312036341880887,0.359521064217272,-0.101103417176256,0.667246604388322,0.479341668787572,0.175534643961928,0.0606121541911367,0.0871319543162922,0.129288844143727
64,14.7556538570207,0.387865505051223,0.679948905499533,0.591738694629697,0.852739069238556,0.103954552432452,1.2623684469189,0.418338223795397,1.23063977500825,0.769750538427135,-0.872701384358948,-0.43459837828012,-1.08345639135203,-1.09236980462979,-1.14559435259174,-0.793258664174454,-0.719837030692303,-0.780279281640065,-1.00279070016552
64,16.3645214126445,-0.1773113651493,0.133360302262085,0.646200658240953,0.217930709221918,0.256084878673772,0.215135744358521,0.319334147405849,-0.0121381431089539,0.145754879115453,0.170876066996427,0.259529817774608,0.486845857597755,0.784037459993541,-0.01858651122459,0.818745029984292,0.568509441303374,0.295376383619848,0.606548012630475
64,18.2081848343369,-0.12770712034444,0.559030213336606,0.97696672491,0.153597003869673,1.11221380643095,0.985145794664174,-0.0987943832366837,0.418869473644849,0.170145296331531,-0.704297104247396,-1.42853327376579,-1.53557109416618,-0.841397778264384,-0.921801602230856,-0.576136076801329,-1.05225858325102,-1.20365610079021,-0.660686118158492
64,19.9490045371931,1.54084749810671,1.58111928248563,1.64123706889371,0.979144675751398,1.3736455604686,1.71490565439153,1.66415098831706,1.87940333546878,1.12916740637882,-1.11476698018562,-1.25751043247417,-1.06604166973564,-1.15111350588672,-1.6487464141005,-1.21418144966518,-1.2051132780268,-1.64901071935582,-1.30370037734347
64,21.2462366085965,1.97387336318791,2.67162035670576,2.2691566488974,2.93073876075448,2.36275358607665,3.76504289568658,2.81197883840211,2.8536783572991,2.32240665607169,-0.997945169418617,-0.708343868801136,-1.06792599236654,-0.584515250265435,-0.930003614136816,-0.207446310144036,-1.0140399332808,-1.20054518816455,-0.925386738909972
64,22.2850538375787,2.19948870041677,2.21923443073178,1.41533367794711,2.65793414414818,2.17588232509729,2.62948205330258,1.76193546330153,2.07363934500667,1.64292484027475,-0.847552525834392,-0.66095229729238,-0.528889095688918,-0.972223574808059,-1.00192350082341,0.0728174731059249,-0.918527882531586,-0.386222331104293,-1.11786242878139
64,23.5384300495498,-0.536825302475915,-0.495405020117161,-0.670805648563545,-0.407840839898746,-0.0529612432666017,-0.98443713601551,-0.701593750014312,-0.167960820155692,-0.580835716273185,-0.391301866410196,-0.289804716839651,-0.245866486961289,-1.18179685399403,-0.370376689693755,-0.0353815295276584,-0.241521805654133,-0.172682358586201,-0.0714656803783031
64,24.5464275730774,0.627425810729058,1.58302887847449,1.45782764063688,1.70672670516683,0.514847663674329,2.05381745929349,1.50640731673212,1.76707261613475,1.13209826545664,-0.779331201197143,-0.297875544848615,-0.681265242051113,-0.509291558628348,-0.77400960494339,-0.0173446939961557,-0.201274896649033,-1.14756330442413,-1.1562188854675
65,-1.39469565544277,0.714778694262635,0.421709542170941,0.890635002180237,1.37066719145716,0.170239926715085,1.30517153589483,0.743521499765789,1.2170795837905,0.925487371609026,-1.36095755204572,-1.41232075493297,-1.5509599550393,-1.38287118894166,-2.0870217474909,-0.56421282827024,-1.12838920782301,-1.78516255132463,-1.4215923998384
65,1.70231049368158,0.499052878913316,0.813212064734289,1.30014788669856,1.4130637595741,1.40865676836048,1.07204625969094,0.611218427114021,1.18718837297484,1.07057624960468,-1.78011416436202,-0.911230066623017,-0.888170977460605,-0.876456794741007,-0.595771231838906,-0.90727363621072,-0.410174979879367,-1.08340042769009,-1.57410114515263
65,2.79485592991114,0.539503246134063,1.06500609172879,1.02637765216216,0.733969648989916,0.107937284492917,1.60470378737142,0.673070360167438,1.18739348533805,1.1591551544075,0.298612369603828,0.111185725208608,0.272375375001389,-0.448067719397787,-0.654320408322383,0.663047987898578,0.404921217313148,0.0680294595926824,0.345412289788224
65,4.08389053167775,0.326528012938365,0.276570516556921,-0.267377443432882,-0.0289004177588517,-0.0674786072955387,0.118990756711897,0.302708526066982,0.314819796619261,0.27958300077584,-0.148819009164904,0.371105632607067,0.436814945739875,0.304232059359539,0.194301884316783,0.263404581251105,0.244734759330204,0.361249038089423,0.426138322305314
65,5.53818455222063,-1.54770346456826,-1.40973223142031,-1.33461270829035,-1.44994569803941,-0.785143973096057,-1.9950068640127,-1.53956146489933,-2.08878542558625,-1.01746572625604,-0.447172107960641,-0.33140788615938,-0.605393179277936,-0.128206408693064,-0.0501044519160499,0.395024775136721,-0.238383886090127,0.084397013020933,-0.240916510330714
65,6.61083898111247,0.584732204463902,0.440577648967638,0.403288856499045,0.328285082180881,0.21505842244982,0.616432874834522,-0.136779680744285,0.0279245210136407,0.794858206696731,0.302194100013746,0.309254428878813,0.124625855136096,0.23673892557066,0.729066861986652,0.177395958801249,0.147827015073409,0.28383108606053,0.166531640959589
65,8.28334017517045,1.28572802383625,1.76167041307775,1.27718825435296,1.9160094653446,0.587807457721622,1.215151667329,0.962634847691047,1.42087063040031,0.84530909100072,0.0030901118880126,0.576577109685089,-0.414117987837855,0.451559087155456,-0.420518420810572,-0.0927412586107426,-0.338210856673658,-0.542282054411804,-0.193107106688212
65,10.0637073668186,-0.886504545370163,-1.41167079606397,-0.0768126016035292,-1.20496990007465,-0.369666261522096,-1.39196328847742,-1.00401874016292,-0.996134511665454,-0.611399849769867,-0.18806810356628,0.312916954901636,0.385212030612279,0.50998017432827,0.0411336157857573,-0.306081654116342,0.80679698447878,-0.125266998690844,-0.020103694713124
65,11.8108362508938,-1.11072302831287,-1.52195279457099,-1.36582472466968,-1.84546582717126,-1.01597945832596,-1.31865331960693,-1.09403230457269,-1.14672779345152,-1.26733182540637,2.52853884203918,1.80014791354235,2.1585556807774,2.10484672242081,2.07884459376837,1.63507041748477,2.20309570774476,2.53202967431359,1.90133804951404
65,13.4863639872056,0.591325153890169,0.650871226051199,0.276468740508817,0.236156854903777,-0.216871345253293,-0.0637654862014284,0.326892570485979,0.179807407915689,0.207649202721901,2.48915426949773,0.968804957042648,1.84539594659455,1.91750292038372,2.08513736784562,1.91519653506172,2.382247582503,1.79934497429699,1.71489654190764
65,14.5861827190965,0.195707647317823,0.00459524021057555,0.0592297180059796,0.59156762719514,0.00917600042061179,0.451288975432338,-0.0726758652765503,-0.637618372126828,0.362004962707754,0.59329009925204,0.401330794755186,1.16881442613501,0.461236839271189,1.127951889034,0.842013319961451,0.722669315051941,0.580776254377368,0.611231148543133
65,15.7148551673163,0.36308347902805,0.738087318458116,0.854830774944536,0.273134134699964,0.346288914076817,0.61793080688006,0.777647969736975,0.741546767759007,1.23384236600339,-0.125663996359666,0.585262951941143,-0.282233240018063,0.525913543456137,0.14490341871788,0.216709112587152,0.163566171469703,-0.180944619925223,-0.627643099136872
65,17.5307025881484,-0.933363501691007,-1.18197887726696,-0.849192721092531,-1.0663475478055,-0.757598039853056,-1.06670703669384,-0.834253356677151,-0.777093416270621,-0.782676548660021,0.766322109899149,0.577225685735264,0.550997644871272,0.86450544560933,0.539096987914841,0.838896874810395,0.360715384658368,1.05849951901342,0.579332915341918
65,18.5722413335461,0.999667359116936,1.14964595074203,0.784280455276951,1.30212690418955,0.394269286243106,1.73057485789026,1.45847278578214,1.34058920692809,1.1216090152025,-0.547263106751834,-0.861676886292589,-0.81577004274068,-0.590763252161745,-1.11812870715016,-0.713733045392697,-0.66134957410799,-1.1693053532354,-0.977506980263063
65,19.9508072789758,-0.97958785833745,-0.222758130440942,-1.07835142310059,-0.555740621800676,-0.267318780811662,-1.15889819709865,-0.407169174208409,-0.912234277251839,-0.518920209666547,-1.1976675657191,-0.545686608054115,-1.54742210713923,-1.30589100945987,-1.69481554686786,-0.253146066424553,-0.491331899249247,-1.12035524195086,-0.781849581509149
65,21.4182141569909,0.642451424359159,1.49160199470615,0.966011840849707,1.96245797798197,1.43658214290926,2.06580132014712,1.51824375468264,1.6930699694443,1.17046894957617,-1.80130093079261,-1.54008520621541,-2.46106367594244,-1.65117195499296,-2.30905676961852,-2.00554512703804,-2.4059152884789,-2.03856107045161,-1.97516193470766
