"user.id","time","active","calm","determined","enthusiastic","grateful","happy","proud","joyful","attentive","angry","ashamed","disgusted","guilty","irritable","lonely","nervous","sad","scared"
46,11.9630955476314,0.40532943220786,1.01273475235718,0.838581333808145,0.727619683534301,0.551095179412392,1.12709953571166,1.12072839294932,0.553562417416319,0.613151170571535,0.868060010539065,0.814740135767105,0.395703085314849,0.703517104281033,0.63513180073631,0.0289381962121985,0.616754282680691,0.444185624692874,0.722900465468225
46,13.2231422204059,1.0922925708431,0.418422731737359,0.397483821407374,1.15718673810143,0.326253171554924,0.602518496307548,0.850188856348703,1.02858322780309,0.853950049055734,-1.11653389822636,-1.08890007492341,-1.34866357151476,-1.13156261791424,-1.36073814970108,-1.04908879461175,-1.16323094577482,-1.28434249227512,-0.899491642781853
46,14.657949769171,-0.129708834788429,-0.0133005378342725,-0.281826282410186,-0.772432483572674,-0.600295838624707,-0.444459726595603,-0.817802066202159,0.588504941196428,-0.472095228347965,0.523325107438597,1.3052724673343,1.0246679675706,0.269667074128527,0.786803868796419,0.496347017779477,0.389334541342294,0.465687691544399,0.382102367442753
46,15.8421404124238,-0.278720724261778,-1.02696503167618,-0.832275514699834,-1.37870223756474,-0.739226101098922,-1.4256563640862,-0.987137257719756,-1.23635855467964,-0.636958220601335,0.316958125714163,0.173471216738169,0.363594480603561,0.0540929997578599,0.291500027397937,0.531528424356506,0.472089087933675,0.360305281102895,0.620803110261479
46,17.4237416146789,0.0304779863152188,-0.62018259694789,0.0752405441932517,-0.0786762909054887,-0.0336420764147296,-0.228142690157402,-0.0332302228019219,-0.210056570652078,-0.11745306076554,-0.395582060264499,-0.671739437021645,-0.0512598492405918,-0.842715437232165,-0.428117609336033,-0.313529531140535,0.00427515664903557,-0.737290140613733,-0.739781656834753
47,-1.08174546435475,1.06316526634026,0.676310769442975,0.578211161621623,0.831277659334583,0.12454006861358,0.537944614549897,0.546027448876125,1.00506485370891,0.6050189139062,1.27591076559838,1.18619951669689,1.06027135268561,0.638761589241728,1.22218395205997,0.81907609875388,1.58122833676197,1.13263223331,1.21129266325068
47,1.03585638175718,0.373925878037546,-0.15481936766928,-0.0649270951452718,-0.19276240990492,-0.27339666842341,-0.208402446124289,-0.0314030256402566,-0.688635460602482,-0.470995309202534,1.14488420684926,0.535130666859333,1.372373360262,0.74688296565215,1.05189613931723,0.815206345009342,0.365414201800604,1.27003524778095,1.62266415387235
47,2.1452345745638,0.364768230139487,0.860076096371947,0.727292197460856,0.552551695293404,0.414511405757002,0.365620418002527,0.940842681411319,0.497580508094239,0.955287665888833,0.262691409045334,0.625519501435367,0.399049825490657,0.201784707893025,0.444007330667232,0.115700504894292,0.699591677763365,0.731860881724195,-0.0112907706619531
47,4.13532091374509,-0.41556708865223,-0.355548272263014,-0.0303054302984573,-0.576448586185291,0.652767318571527,-0.568468849796102,0.16719076282668,-0.549650258331178,-0.468096807466785,-0.561525081797969,-0.443338678907287,-0.340315368836559,0.124352190447545,-0.424150014286382,0.157677441966439,-0.414824036625104,-0.880497037029061,-0.356898548222314
47,6.01868841890246,0.35488736283838,0.573109769365975,0.870169384562952,1.40319700861011,0.588766346102755,0.953999412178608,0.469227071747296,0.598366488904027,0.0347946527690317,0.18717699428731,-0.153953592136197,-0.681234192217166,-0.445079145581613,-0.282398606563812,-0.539394433279515,-0.837317822237387,0.10220496458782,-0.534259745810896
47,7.37927027000114,-1.52640430457106,-1.25715562029112,-1.39623403136232,-2.11412121033188,-1.10197842296592,-2.38531728551741,-1.84816269722278,-1.79440900828797,-1.60863673955942,-1.30299415385795,-0.924485599257606,-0.730842337210782,-1.10137444793439,-1.12522120188449,-1.06053784177652,-1.24818417685254,-1.9793355565613,-0.879673817855761
47,9.10739661753178,0.13733712186319,0.243577561462827,0.737937155867897,0.3986746647023,0.684845852243684,0.654807296379258,0.097977620825405,-0.326354723390457,0.214761151711345,-0.548332594403317,-0.621219915141137,-0.311270794478289,-0.0962248146454119,0.120744737802604,-0.457707786800723,0.200878903336119,-0.402256081241758,0.46562678912159
47,10.755907997489,-0.934119976250249,-1.97068857953493,-1.004236123245,-1.14608173371594,-1.08770429255973,-0.792482505324711,-0.985994303531014,-1.74508300211871,-0.541763531436891,-0.932675280280549,-0.72336734976796,-1.03289134262474,-1.04340676296192,-0.782223483444125,-0.761255932609273,-0.743732719644846,-1.27210998774267,-0.386468038905619
47,12.2577288371976,0.353533293827633,0.476103904141907,0.185883768942516,0.519359021372964,0.0711799005296392,0.973994813621652,0.62621233430842,0.259117598064538,0.40022853035478,-0.975360878715621,-1.06897497552822,-1.29219739028503,-0.537466504428442,-1.39845825441871,-0.862591214907733,-0.810324084131028,-0.825509937463073,-0.733388626725934
47,13.9796301655006,0.00183192828064353,0.188585744939178,-0.246773894703537,-0.872841084908638,-0.234113663764231,-0.277747147621074,-0.423920713022825,-0.359049710725225,-0.199038841501245,-0.364082018136008,0.814508127581765,0.805915056491801,0.177675799104711,0.192727689072357,-0.20519723454297,0.207610828408857,0.176911354793091,0.575429445935329
47,15.1227528345771,-0.79010388457075,-1.29043173134606,-0.84001513202637,-1.28074407704258,-0.52442332013484,-1.29181230004348,-1.02533311406246,-1.17591867195178,-0.752876563700605,-0.107623446861058,-0.223681492298656,0.134100085784657,-0.127515322461926,-0.032505550091308,-0.286006043186425,-0.153150851053282,-0.283886802345971,-0.250362093471459
47,17.1179093325045,-0.828840800767587,-0.763875234577365,-0.601817564118399,-0.917054394775315,-0.780470715014296,-0.418037870147564,-0.789365316664362,-0.767690356749921,-0.0387024258151019,0.219904113838284,0.374576341264015,0.414984599576499,0.0811102911295693,0.536170379889007,0.0010743712472776,0.205486169068827,0.404786937478654,0.601837707518095
47,19.0752579208929,-0.667072469529353,-1.0885271289505,-0.325272664047051,-0.357752981078878,-0.150694696913914,-0.330647067598209,-0.317044218630369,-1.01705488935638,-0.926148591322532,0.0287045780724934,0.508674474557232,0.911491155297719,0.53524903392642,0.204498987249989,0.481296903791635,0.685202996703871,0.855807682347206,0.814691420920995
47,20.7965052721556,-0.787693068228396,-1.12977571936044,-0.317411898041547,-0.916835610810302,-1.22932626430683,-1.01563638606395,-0.544854768296942,-1.32201733625723,-1.01100064853687,0.988617270502633,1.10223717521951,1.68449127771935,0.822310253454607,1.59761472087452,0.918590163428975,1.27354442985333,1.25272185334413,0.948121798014229
48,-1.43507050862536,-0.486836660366863,0.373008167623788,-0.14718560572448,0.0488100676744797,0.395436488558177,-0.217085700741835,0.115025863696929,-0.368480637664435,-0.175508670813456,0.547220599379281,0.432381864452484,0.301041746404476,0.299703535115415,0.726776656545052,-0.066036292381879,0.467998057917083,0.60560573225618,0.459387424256526
48,1.2656176071614,-0.551231805039461,-0.372820552100448,-0.191016522350158,0.235912533661344,-0.1751123655914,-0.04566937994397,-0.350946486974947,-0.729510663371232,-0.0129547088154385,-0.195340765316612,-0.136468518462719,-0.632272823795534,0.00067917883445854,-0.187769201772819,-0.201509543609375,-0.382587552758466,0.0311940989290783,0.320694965795974
48,2.34219898446463,-0.218153016902852,-0.140738939152682,-0.627640832425,-0.0413638360109244,0.151563483431419,-0.156829319375179,-0.599540513716827,-0.530868312636063,-0.14126869748102,-0.545813850515026,-0.817715323853578,-0.763167921703414,0.00955413222098919,-0.744273593909015,-0.507025269330555,-0.669981685898835,-0.356980348830178,-0.578163986627334
48,4.24308337806724,-1.20175881614774,-2.60921810912953,-2.13708360743635,-2.70842472916391,-1.12612190443296,-2.21093969275368,-1.90779636205138,-2.49227035865949,-2.55831762607633,0.525338583714107,0.388277136570881,0.525276385137127,0.571160099438227,0.993732058615085,0.862029557121151,0.35357904466834,1.68470733753883,0.739685916566753
48,5.73877961677499,-0.973454035484676,-1.32815900701127,-1.02293766889707,-1.50936752166227,-0.988232554902637,-1.97963452500162,-1.47530188510546,-2.03434118743883,-1.72886290257373,0.7929507836624,0.726647329647255,0.854502805134151,0.878610304685062,1.31483744753633,0.801439563208861,0.378373454012448,1.3009420173381,0.78012036014274
48,7.03381556458771,-0.346863834087994,-1.14346342835666,-0.929608055193897,-0.584187977105578,-0.829956898315801,-0.980549366469501,0.088702514798914,-0.539408585340562,-0.676887027467626,-0.362256335048114,-0.117982590892135,-0.280150730613966,-0.747785409632072,-0.825794731854537,0.26291456765653,-0.0897612812008872,-0.214414218747373,-0.299438674499248
48,8.67726935725659,-2.46854825460591,-3.41720795284564,-2.5876812422053,-3.34885263657714,-2.42051569673567,-3.75153165037423,-2.90558959485556,-3.17669644160989,-2.51110236307231,1.60343246215355,1.48229694318819,1.85810017639685,1.41832462846512,1.97284362844753,0.924089885718683,2.03700949251959,2.11378118121344,1.86032993833039
48,10.4112020055763,-0.70043035970558,-0.417130200117231,-0.815588565945101,-0.901973010485663,-1.04769072006794,-0.671628888325956,-1.4157967661007,-0.940621270630254,-0.872629932091063,0.047774703556729,-0.0768467821709471,0.41410475723946,-0.341335653663857,-0.350857982326718,0.00483131171111922,-0.430832256795554,-0.187978195112504,0.0277437670018802
48,12.3778567072004,1.3045305405004,1.19816560199351,1.1666209515673,1.7158421264407,1.48063133392986,1.95146618612964,1.86980251176873,1.69067688991508,0.928676110457137,0.406057546152237,0.421022571679645,0.121026251939877,0.263614815026861,-0.135939690850451,0.435026128885902,0.155968091252393,0.0108011369077292,0.0585486723222636
48,13.888176685432,1.02475737320729,1.54470882727375,0.905631146153509,1.28326247552067,1.09039170752231,1.64968657866123,1.2602001563273,1.69680064526575,1.07696125819375,-0.972677847132574,-0.532583664405146,-1.45884200852985,-1.47408313418024,-1.16252426381729,-0.835577475646837,-0.685144377588785,-1.33278166766089,-1.01488719681787
49,-1.56962175294757,0.335738284428908,-0.837139665314056,0.269402712479755,-0.00273443407175247,0.231676854262489,0.196382016861827,-0.158268161472412,-0.0114310489804287,-0.0680222717910414,-1.26570369977013,-1.48108406884005,-2.05843895958223,-1.17261852022406,-1.80786070073749,-0.966353735963077,-1.92018738677936,-1.65485098512002,-1.08143369771254
49,1.90897513227537,2.12651229977965,1.75656332004574,1.95259279273263,2.2032131984286,2.0417417243428,2.74209335365769,1.9026579378389,2.43307924680279,1.71026730963521,0.606390614115049,0.271603994586783,0.949713128459035,0.259431184747366,0.359191087806378,0.803529144806665,0.342005875711568,1.10086772759197,0.419531427176031
49,3.58984537981451,1.52641109060173,1.63530113006407,1.96468663166986,3.19682559082352,2.01970976205379,2.82907178121965,1.68391762718688,2.35184635538009,1.58747624971206,-0.935016520969652,-0.611525378380612,-1.21368210248678,-0.906610751887686,-0.571302038822356,-0.858510555460905,-0.692638058034451,-1.48301019629339,-0.925307271730346
49,5.05258605140261,0.1751076931714,0.110203548347632,-0.442890750477625,0.0289376343746367,0.0301962742867698,-0.0330872845934746,-0.09324755386109,0.11609369235082,-0.295729770195875,-0.372599094290177,-0.361347682654384,-0.00606576091472925,-0.665251802549226,-0.300155254390508,-0.109084555546886,-0.186820540891294,-0.700668510558728,-0.97942884424637
49,6.17185822618194,0.156236619708719,-0.960205270535603,-0.558681422174673,-0.338660011789986,-0.527270019678941,-0.182103845476242,-0.606803523199074,-0.464949169466538,-0.385554438890468,-0.64077376070125,-1.01593083956762,-0.719040835740394,-0.694487823936892,-1.49738685537451,-0.491032399648629,-0.775190154070185,-0.55650877104593,-0.482658573894196
49,7.17362825991586,-1.19151209594578,-0.810689318398587,-1.12757029742813,-1.36976584787032,-1.18546871857529,-1.46713575833922,-0.841730015995211,-1.20348699266652,-1.10660488596543,-0.282246924288988,-0.0430130533209808,0.123975881374394,-0.289087392219432,-0.590152722985262,-0.155495611615798,-0.534370702348591,0.292901424420948,-0.174756925668594
49,8.58708296925761,0.212526675029693,0.545659207587224,0.651658708890379,1.08308955294606,0.150896622798742,0.435246045845938,0.352316183543792,-0.0539175730959014,0.628313645243099,1.47858650569684,0.878752330830774,1.73412797630138,1.08216398105648,1.15318868661364,1.15162502720132,1.52400816207283,1.73552264636215,1.95835783044592
49,9.69445345224813,0.1471815924081,-0.57696982490348,-0.436563447368781,-0.665456028268428,-0.645417230324186,-1.27176789179202,-0.578619719951348,-1.28123335608038,-1.2457552601037,1.56342416343024,1.58124736970174,1.52826922070638,1.81951304713344,1.64574283170613,1.43424451714461,1.79388681802461,1.11670612212147,1.34124980279127
49,11.1284920659382,0.0475109071106178,-0.353224842664999,-0.515612647676214,-0.372253054109527,-0.401978505134109,-0.135455963873324,-0.360971949582135,-0.234131861744107,-0.463355259787264,1.38217907735196,0.841210579434894,0.913175504194911,0.909391480035003,1.31725078464869,1.356150046419,0.971919483896374,0.656230847421568,1.0041514228796
49,12.2266632912215,-2.11145439520228,-2.21448836157003,-1.74529965113025,-1.71389595105182,-1.17537864626676,-3.11844731810364,-2.22914263000762,-2.66412144563879,-2.53866786642034,0.249271373860347,0.320132170203933,0.495778051796687,0.341228847925425,0.309943419908397,-0.136024466495251,-0.111075956581461,0.603887372184402,0.265124340248936
49,14.1696304206271,-0.317281268881785,-0.0768192105127144,0.605545573510837,0.626949942345381,0.369873321685083,0.341237582686559,0.139104920230698,0.427142001214453,-0.0218109980468894,-1.91341465432429,-1.48133611499487,-1.55255036186607,-1.15412612968023,-1.65096750715686,-0.708201214931238,-1.84649078629265,-1.35405662216346,-1.63858268070832
49,15.3544593714178,-0.864169120171284,-0.961272462702453,-1.23850450907652,-1.03103721931082,-0.726398025596534,-0.967278252489255,-0.643179615491564,-0.832054821687999,-1.06964365330396,-0.21310793242845,-0.0860686751432718,-0.229498745765914,0.0490748938601353,-0.346119445790335,0.343203397099429,-0.907303836956037,0.145067311413864,-0.517552430231024
49,16.9413172504865,-0.607578678693327,-1.09551792615432,-0.783046311950101,-1.3336806374331,-0.565926910982437,-1.80249736393005,-1.45333665174524,-0.814519640095739,-0.929702067381571,0.473810599456923,0.179289058800098,0.222275042923111,0.122967345454841,-0.12337549286901,0.610557223149988,0.671918224302632,0.665785534002848,0.142088055193798
49,18.5477042028215,-1.19861374380043,-0.968233121922416,-0.529367116404872,-0.697445035329845,-0.420458969955174,-1.01217363508052,-0.688073014025576,-1.01985094529218,-0.748264445767696,2.23447937854995,1.37639252107795,1.97735311437502,2.45413192699334,2.04601834075622,1.26952816713403,1.51804642987378,2.37555394195401,1.63771916158883
49,19.8571829111315,-0.565418719600987,-0.683215144840614,-0.814335672264824,-1.49211834272365,-0.795290693425107,-1.06273919876253,-1.47714744793763,-0.723101518380048,-0.717346568334675,0.769244109688364,0.721779324477466,1.20122381795174,0.867066355651683,0.955519967738227,0.698853041121913,0.572598240354346,0.764929154560025,1.17352189662703
49,21.0869801167864,0.342163299357985,0.00366772056266558,0.394240083237713,0.210116730796678,0.145317016953395,-0.115167765365202,-0.222812673263073,0.388034515966592,0.346568564952957,-0.709397047519055,0.00239305259325354,-0.384685996776853,-0.00155867677323422,-0.469822291243953,-0.772920487367878,-0.488115248009489,-0.696319733310615,-0.139596841559911
49,22.2927958425134,0.722212700576636,0.285458050340661,0.820020403352928,0.896213633197839,0.631721500104146,0.96661511916159,0.456917254848174,0.797845431903927,0.86413171214918,-2.151635427712,-2.08581210127807,-2.47584999163626,-2.31460569855444,-2.31397837874015,-1.90107697594763,-1.94683495646498,-2.5733303772858,-1.66703716077429
49,23.4671043548733,1.13409932346431,0.699108601570952,0.986490950628168,0.330356550860828,0.315336907113318,1.20660657494454,1.28312275300416,1.13425669916909,1.26465992590529,-1.35086745413056,-0.933446468770587,-1.26979938828053,-1.38425566308887,-1.32896803899556,-1.09556367696523,-1.12412412111904,-1.51863687569614,-1.40145241478346
50,-1.69510468700901,-0.56931485485242,-0.863362718730404,-0.490859258756217,-0.653776782008473,-0.361775584070416,-1.09504404220748,-1.08597300205323,-0.82263509874473,-0.574011957329387,0.897310439288302,1.40981618994173,1.3507513801649,1.59323601907683,1.77997168826816,0.674352374431161,0.9176251470256,1.45502454305633,0.339456630738077
50,1.86907407338731,-0.135305689475895,0.943291503321288,-0.312607895722098,0.18305053850676,0.392452558813241,0.777970791417542,0.556952269550557,1.08230272408668,0.72140516842643,0.87083439254073,-0.114575038909992,0.908863473922406,0.328467543213582,0.905185830555753,0.23719981157876,0.526437226162978,0.921318850353597,0.444674206826291
50,3.22514662146568,0.560555364239168,-0.0821939039229339,0.178289287346524,0.13938596722062,0.0463741456693244,0.532182269086568,-0.471483358103543,0.178525373411047,0.107180133179982,0.777937699153564,0.299726536957483,0.493365126797907,0.712806679834411,0.132334190476046,0.711623468021569,0.839969720730516,0.676173726336017,0.358005589885392
50,4.31837575673126,0.308607852282308,-0.238981639487324,0.273374948176363,-0.0703774518748496,0.354628441653071,-0.477350946267633,0.696752553715168,-0.390394229674106,-0.187671187242715,0.559021799411347,-0.362257687838058,0.0543562487481977,0.461791119951463,0.534770133895853,0.486786710333583,0.427884694961699,-0.042657216188333,-0.0256052065968468
50,6.17840383271687,0.174107024245396,0.241398312448702,-0.471777100154306,0.0677500581472123,0.271896966659509,0.586686623709698,0.601880797811685,0.565821568558055,0.288112381988443,0.83558068782251,0.487999586213837,0.776516524206731,0.852343520992893,0.935526886296825,1.04606872727188,0.764028428575486,0.940974495289824,0.357102678936976
50,7.56808970589191,-0.977674485793388,-0.868928930996385,-0.582826501644081,-1.15452882035524,-1.27326901683168,-1.60610291949007,-1.53891120473658,-0.574510316830794,-0.596490348982589,1.54903551570218,1.07699724548388,1.32820198975501,1.08838027009861,1.1933769464336,0.9975564260343,0.916116181481104,0.77902346185918,1.05632799577416
50,8.7063470329158,-0.676461710761465,-0.544471065251464,-0.195565666808433,-0.745910997951654,0.176684110199936,-0.837201657561631,-0.410210250540494,-0.391822867470518,-0.902128195838942,2.27675714032479,1.72276977375032,2.04594010430657,1.72659226605963,1.5830807891839,0.605135986038908,2.12471696897587,2.02868895775461,1.86408716003566
50,10.2079301211052,-0.572029898108214,-0.70417395172813,-0.85632822402968,-0.868503959901166,-0.491920732954943,-0.790895426761701,-0.494104164001001,-1.16099930063182,-0.862646318259903,1.5586856528459,1.06300508473375,1.73302834531238,1.20803655952231,1.59324763179725,1.32633019832023,0.915923678208375,2.2623340145057,1.73290939493133
50,12.1875665541738,-1.32582744131347,-1.91373416177527,-1.72145005677628,-1.67578025846652,-0.408948708125673,-1.65572483454614,-1.38512611949346,-1.77832597837511,-1.00294091959717,-0.130394209465985,-0.39089886399486,-0.69176971260448,0.196589685514073,-0.00622163158282135,0.31082761644804,0.104262056416022,0.655604754519523,-0.450287029934302
50,13.4573242538609,-1.71883316846954,-2.17937558003033,-1.94763127968158,-2.60441781227022,-1.98338145803589,-3.54857799519678,-2.40832802684057,-2.65734661382883,-2.40318795404509,1.94832968089228,0.837420281808046,2.0159498917913,0.791812421930096,1.11767743860917,0.659478348505225,1.59608305288093,1.72369414900807,1.03551982886429
50,15.0676997425035,-0.089572157116617,-0.18318849907683,-0.156171618504803,-0.27116843877181,-0.119118679385248,-0.399725504683442,0.169866962185299,-0.170121068281181,-0.42368658303196,0.595132027592281,0.858326334027586,0.945340855479957,1.00621943873393,1.20048631490027,0.565973322653021,0.749514634041582,1.01062333044135,0.433413202716815
50,17.0628304281272,-0.579568545355548,-0.662015475316301,-0.618601624263143,-0.823940739484713,-0.513238757470508,-1.17114571986249,-0.47109512175858,-0.572942166503478,-0.996801218285692,-1.08174986008652,-0.70628490191007,-0.869671300373252,-0.387449260021972,-0.921957519239843,-0.915520644964856,-1.2115052133715,-1.60134227869361,-1.1301984757828
50,19.0013348883949,-0.354488947361729,-0.185567508159298,-0.0249859139269989,-0.612875519156256,-0.458345076632894,-0.191569843909216,-0.0535343176122906,-0.12808678765192,-0.212856940513339,0.254012652895601,0.848157591827185,0.639699895067848,0.275217604244103,0.17220265491759,1.14869739919207,0.521661576612143,0.831680161637718,0.516080885013103
50,20.9565612375736,0.879602529487866,0.75904398764297,0.696283179256462,0.845345505184782,1.10020760978563,1.36007943904935,0.592796905661101,0.687474406817668,0.803742024959442,1.01037468169509,0.485240684933457,0.999866106267181,0.945601875515087,0.87482957290603,1.09126622820456,0.654115460068923,0.690044895900643,0.749644209834096
51,-1.15778703382239,-1.00072211304565,-0.336102020011007,-0.400163264205371,-0.530160034248862,-0.189544315442437,-0.983239717271667,-0.47882941790952,-0.635320999123927,-0.170100467665578,0.0367181610403657,0.21582646389002,0.337870138536226,0.296591027694168,0.625149562825319,0.998121476487999,0.557537317229929,0.146164107485495,0.80287767706223
51,1.05082821194082,-1.45482795889917,-2.08763637777976,-1.16600122746009,-2.42537466918482,-1.32100194901333,-2.67999897559535,-1.53826523964496,-2.06800701367204,-2.29225389389748,1.61854751882659,1.55924519354575,2.39949493451773,1.53233516180827,2.45599708728408,1.48095192852336,1.91725569004199,2.21877933707041,1.98301598810478
51,2.61279024765827,-0.519763216315702,-0.372166285948526,0.151939170583034,-0.740609045771139,-0.0327017974639433,-0.323499341746491,-0.302209160879652,-0.227225728639474,-0.237482317875504,-0.296376501568934,-0.219100961235945,-0.52036758559538,-0.602273915715488,-0.512941546201671,0.0729142373835579,-0.194273911687541,-0.0542623377489153,-0.184540141837308
51,4.42273478978314,-0.359236777162251,-0.844422206970916,-0.764936965960606,-0.478925204408019,-0.825768295959293,-0.317726664360942,-0.448849976424334,-0.198934891509564,-0.237728870867622,0.461911338123645,-0.296913815873378,0.185866655471518,-0.354169745432163,0.25117782560971,-0.121183061396839,0.236449032872649,-0.00169969918564421,-0.131999195468497
51,6.26663868990727,-0.704752345017329,-0.563831494665361,-1.19850405891769,-1.25700602074182,-0.19241271138133,-1.52082493500318,-0.354808932566201,-0.920228548769608,-0.530842049747495,1.13448571421475,1.03866085661848,1.54430141082202,1.40662121065407,1.09697556513599,0.88581428384674,1.04460009715964,1.27858138361443,0.806247400178563
51,8.06098005268723,-0.913903027075028,-1.34429946890639,-1.26613790939322,-1.57617233831459,-1.63942399349938,-1.73787668874015,-1.58749425965244,-1.54642731925149,-0.837263945814388,0.484926143899535,0.203264751188246,0.203731398153548,0.860320471610541,0.568081664934688,0.32877966705139,0.535704881004288,0.456101215291771,0.600404758305031
51,9.86284440779127,-1.5395507365242,-1.68712224852925,-1.84455822265449,-2.06903653287436,-2.22422010958137,-1.99073963529775,-1.65567029474381,-2.09439285483097,-2.53154547131985,0.585809928530139,0.266944666412406,0.134002636828825,0.723005845568812,0.232896165781627,-0.191437382951394,0.229608632704335,0.486479131459868,0.356147984196736
51,11.7634544642642,0.246483317184774,0.752036633279097,0.451003787902011,0.50528050359982,-0.0587444897286176,0.196517780286852,0.310586960009274,0.411862529648309,0.663866015836614,0.160894062080024,0.172011322095295,0.372536777141254,0.042122415842046,-0.205409559070485,-0.381135651355442,0.397499421965036,0.387520260328965,0.442489532429576
51,12.9208349101245,0.357383829262688,0.812752197738026,0.551083631506019,0.143866281332134,0.443537495999366,1.28406208693235,0.689691316209201,0.732710615416776,0.609335805796905,-1.0311880841045,-0.577974211517846,-0.977548149162736,-0.726377766437144,-0.523304349150417,-0.83911482849598,-1.10438735061441,-0.971550092023634,-0.646185469291313
51,14.4814500501379,0.452113877609455,0.75746751506822,0.322089782713,0.917756345322631,0.324141283939856,0.981951709473841,0.312228902071115,1.05009112186324,0.86091592396958,-0.461368408946352,0.351025340473973,-0.410944052236515,-0.218972397466244,-0.16118110918243,0.709541062238739,-0.161658026923176,-0.00682802958472747,-0.474992962462815
51,16.4283031562809,0.5317975583779,1.38063798232336,0.660841616186953,0.863214263494198,0.775221110415294,1.29698248038229,0.380044958795831,0.972245861735656,0.814386196854578,-1.21207993993424,-1.23569374553717,-0.98111385107231,-1.3235762986302,-1.14445820773457,-0.714609235332735,-1.26601093560314,-1.45884408650024,-1.24183439998972
52,-0.885757751297206,0.0934966232328504,0.21028511981297,0.382552432495569,0.923912284771619,-0.0720226346642121,1.20004268393845,0.642429701363764,0.465910820249971,-0.0615429292397831,-1.79936957807694,-1.17308173618819,-2.05337246253341,-1.81645032507765,-1.95426640704761,-1.76834989655789,-1.31833784967211,-1.99442680343394,-1.66732863847608
52,1.391398872016,0.823713901556987,0.472110323692762,1.2789737579847,1.21259423909466,0.470010928190932,0.922309309864671,0.694798356338844,0.92250140010389,0.893279668216903,-1.50945923693699,-0.829362675702743,-1.39768429223365,-0.708378793688988,-0.931808815835464,-1.1661722624939,-0.995929745939753,-1.19620652657207,-1.20010453566309
52,2.85475812619552,2.56800829645565,3.04175475699979,3.4456312109505,3.79447294224936,2.77170727743884,3.68248696208282,3.16919727722869,3.11761315951931,2.51317490544789,0.424688508086375,-0.629238915316692,-0.975378760196474,-0.667664717819002,-0.337476441950199,-0.346516658095654,-0.690264162721625,-0.53798666399441,-0.346984245920535
52,4.33379278099164,-0.175648144990276,-0.306989010792796,-0.317884962621377,-0.589134103138483,0.104436474599476,-0.529692753181583,-0.203136147445918,0.257378472852687,-0.188960622076377,1.01749142425415,0.709886627379574,0.998009523721722,1.00510303978852,1.23154328531576,0.816718694186622,1.04977127407935,0.896248968407114,1.32639956928395
52,5.92230038321577,0.624962609747402,0.101162534088811,-0.00579581001679735,-0.414145065263544,0.995778889461651,0.912572239452506,0.147267007252584,0.109337124393081,0.323580010544258,-0.297500297112975,-0.0921952704537162,-0.196745668330676,0.0934085165813949,0.00675292715849202,0.26889046514065,0.789079717694975,-0.00203780406379589,0.768240436307756
52,7.60176706966013,0.71594361179111,0.337923349501552,0.537248006468434,0.784024354978483,0.460897704796666,0.72599951610364,0.873961422273024,0.308355162995738,0.493103179077088,1.01399626680883,1.04706244293599,0.624798415942651,0.609930125321613,0.693482343535149,1.09264497837528,1.16221482554927,0.972685855224624,-0.274771783399479
52,8.79103997955099,0.174941439023619,0.789199289336052,0.78571270916396,0.718530137626585,0.17272131832727,1.10752542467116,0.869728371108078,0.509566141040963,0.406478964685921,-1.19946742373991,-1.58510762826438,-1.5226518565551,-1.20703008212408,-1.25892628761523,-0.303472119139025,-1.61413756752747,-1.05943947100941,-0.88767988132708
52,10.3999542000238,0.453758688348029,0.627646359210316,0.332766536159696,0.775750331104515,0.457865006812533,0.628556534332458,0.484548642265798,1.32956864403972,0.373399296889027,0.0936330992833118,-0.485555101007232,-0.856275198513743,-0.33557765260033,-0.135457884623917,-0.0480512950723491,-0.281637997036737,-0.150553233464964,-0.433271897356267
52,11.6961607721169,-0.0515085891244186,0.477544773940169,0.606569957929719,1.00861288236438,0.688569800307601,0.180176919327879,0.680630582770707,0.817769235305987,0.264664650586727,-0.0448752732216163,0.172491307205364,0.230096660369387,0.329193263966873,-0.0571205185842207,-0.301332003089867,0.647696586835973,0.0255477323686026,-0.263740717311813
52,12.7057434725575,-0.416098841404792,-0.155992113374157,-0.154919877650022,-0.2613573660167,-0.666386113347915,-0.661634380341015,-0.26099988240199,-0.297189325652847,-0.0888219078468363,-0.587410399300216,-0.358928289388121,-1.5127010689037,-0.274612051872392,-1.05992320249366,-0.854434709607268,-0.798412691411441,-0.855120654192034,-0.254002444367537
52,14.4135614442639,-1.03288648505564,-0.827117125973388,-0.861283355156473,-0.927185909658464,-0.798068627107951,-1.44545890837238,-0.877625676438825,-1.28642374452531,-0.479153519011156,0.845824871150579,0.396210450651187,1.37158856548805,0.901970156051645,0.468602575705978,1.13362330684433,0.588441256116257,0.997224880220472,1.16092688619535
52,16.3746418207884,0.389249938546288,0.179376054139872,-0.10517236560641,0.567429876264954,0.075381703275276,0.246186086609776,0.341194900894422,0.399173246649374,0.510374355302522,-0.324040845194244,-0.779400728505048,-0.602558998602089,-1.26220242828719,-1.05368984698135,-0.102662587231083,-0.502936815877454,-0.70932880865556,-0.447511746468642
