"user.id","time","active","calm","determined","enthusiastic","grateful","happy","proud","joyful","attentive","angry","ashamed","disgusted","guilty","irritable","lonely","nervous","sad","scared"
48,1.12505255942233,1.57949291466931,1.76141747850664,1.49398624716756,1.33546609410371,1.82677843938161,2.43562988157186,2.13473912502242,1.74962247885578,1.53894179928248,-0.0835753757683746,-0.638172788278998,0.198034644448823,-0.941666887886352,-0.932831309643098,-0.6156779114248,-0.807759537901457,-1.3815834622284,-0.300733747316131
48,2.91753189684823,2.82755502997101,3.910568498898,2.74130234013304,4.06469342890742,2.77895139738849,4.46773841522778,3.23467213060816,4.03885636155503,3.38667025421061,-0.713888062602228,0.0942142686326741,-0.694600722545237,-0.947120494166553,-0.620562895896731,-0.835227646089311,-0.365175250805832,-1.19541893790327,-1.09681605865929
48,4.84015621221624,2.01713418355492,2.02776909722606,2.21349395138542,2.94647145118442,2.08862578567983,2.7309140462292,2.38193954009684,2.56634204179471,2.16271766266244,1.2682233642013,0.304508114028971,1.65308558124553,1.10366330124848,0.867356683799234,1.2959003561494,0.502914186819551,2.03751193042512,1.12303317817923
48,6.3112983063329,-1.02251042132864,-1.65002186473972,-1.28462256770787,-1.60376018962515,-0.800110210341364,-1.83670552665125,-1.09854016973952,-1.51822004553599,-1.39873215911936,0.510691819225353,0.295825540724062,1.09364716567745,0.292056988537167,0.811541445592707,0.865937318304966,0.457321892799436,0.15599317839238,0.542237372536183
48,7.94376957439817,-0.730336086931638,-2.03304561777768,-1.39373447698871,-2.49427657777709,-1.95187528937266,-2.40769245470584,-1.74125426171855,-2.03877832940944,-1.13248158279234,-1.4366347080804,-1.07762772271481,-1.36922189375169,-1.03320082110564,-1.56742124181638,-1.26894487595273,-0.961873662944937,-1.0850292246228,-1.15536020455968
48,9.57284008921124,-1.55085656846342,-2.25128616587088,-1.34368813774731,-2.37394062395674,-1.35573830994388,-2.65012883195756,-2.32900147569017,-2.19481242976703,-1.76542205542279,-0.687032080565194,-0.540812479070605,-1.16755487632555,-0.662503028842522,-0.360583221441523,-1.02580660288931,-0.631932423100531,-1.12726339819448,-0.269564360151231
48,10.6405967702158,0.269314175374629,0.191954470757882,0.81283829264482,0.748984399770599,0.559251485504696,0.783973804260149,0.629381632333444,0.6457271606034,0.515488069489386,0.9518521219121,1.56094878808025,1.88690550141393,0.787960712068158,0.506746126045724,2.03656817024395,1.62554956558892,1.78693181878717,1.29418293216307
48,12.0904975777958,1.82572061469437,3.61682727185843,2.80699501581074,3.01601377652497,2.79761244606792,3.7684348138706,3.09090197179736,3.21312546058833,2.7580476294359,-1.35596499460496,-1.68395631569145,-1.76033027881988,-1.42404543160862,-1.51947878025868,-1.12685798420868,-1.96227287388148,-1.97203264223378,-1.92294853260147
48,14.031764046289,1.65142281353704,1.77325612722707,1.47076973034976,2.13361625757127,1.17148638439258,1.98800646194089,2.13537878131713,2.68951526332887,1.31870245312555,0.604858244734666,0.278171472490696,0.49183346891759,0.34136328041671,-0.0310530959593086,0.465511587340944,-0.182453692866649,-0.280529058200469,-0.579236245197196
48,15.7738747866824,0.275761916823869,-0.323901501430129,0.593762395196107,0.685060471856741,-0.278881117105036,-0.229520951623774,0.699436573640064,-0.0924527002855419,0.139292237966111,-0.437253333034019,0.183864007344313,-0.254864653018196,0.11055921170024,-0.0688905140488041,-0.47191713491287,0.0355795722310996,-0.234350985182814,-0.481193767920607
48,17.7136201178655,1.63282834277674,1.82880661755438,2.29885315582313,1.56319247824619,1.415339980504,2.50046677987675,1.92704514556138,1.82139437405478,1.93409643296752,-0.275530241829372,-0.00940059018509679,-0.0325650687584744,-0.463985321535049,-0.788034254874531,-0.319199407572195,-0.148657014286882,0.066083656063501,-0.259292548378815
48,18.7354859432671,-1.30525617983858,-2.38169288538615,-1.72891647861476,-2.60654868596428,-1.54279887046246,-2.56608902732309,-3.06631291306185,-2.1157703588754,-2.4035989826779,-1.4711859322012,-0.798099234713819,-1.28917048790701,-0.572256939585219,-0.973179519467799,-0.417586143480907,-0.974483484269771,-0.7045493451461,-0.304135639898265
49,-1.10952022951096,-1.2226542087525,-1.14861546066084,-1.19502480765048,-1.75041655805729,-1.6034668519961,-1.66631351186294,-1.79807448589214,-1.94624922165664,-0.544660357042301,-1.15866935683937,-0.117507527009855,-0.578544889953259,-0.650890002511288,-1.1960944868096,-0.243014981705241,-0.67057023685881,-0.94361319443641,-0.586660164615568
49,1.87391072162427,1.6889197981826,2.31955963455821,1.78488054711374,2.47858744929749,1.56337366194727,2.05062736822119,2.12072368166866,2.18985057749949,1.98407054839061,0.664851179907857,0.16106189510389,0.358332041907654,-0.00364783521215458,0.0701647272571529,-0.264844025995894,0.629280222340677,0.680903178543267,0.0814924479686016
49,3.55993368290365,3.29736810223175,3.3362846475613,2.53337129398262,4.444519057121,3.36435345359296,3.98667737120525,3.13972454555138,4.05054790104606,3.44921127391793,-0.285281578197909,0.0995574658247563,-0.672798347418068,0.246789181633343,-0.374062423912568,-0.255812513981945,-0.438392920163221,-0.0392394056872568,-0.606476155611523
49,4.6042231072206,-0.304550279429772,0.1455251731311,0.366348450280145,0.654512558386423,0.167762557912019,0.15764616113961,0.3400775667958,-0.0638113163542895,0.262111939944163,1.50244709151294,1.04624528764097,1.76670642658776,1.41230031094024,1.03343464832984,0.42829716988478,1.04430083712657,1.20706677805508,0.290081092575149
49,5.67747158976272,-1.76232811907068,-2.34787520775569,-1.7490615771851,-2.001835826867,-1.98135322923199,-2.98800405155712,-2.37906200007588,-2.69535800574089,-1.4788030408842,2.41352002802802,2.37992625118627,2.76852205927359,2.25142633115211,2.63421433985312,1.75755420129317,2.11343206315213,2.32352290311053,2.08932125091518
49,6.89492759364657,-2.00412714770623,-2.80179115550421,-1.99104588240292,-1.70654943606854,-1.48959360360299,-2.88209587729474,-1.98795878329267,-2.40979585809311,-1.40319924180412,3.91754801131566,3.14960138838555,4.65344428590265,4.17632433729165,3.93574639397853,3.53770848531279,3.79394999814143,4.64509077589081,4.04350562342462
49,7.97425022977404,-2.72466289440951,-3.39909539462612,-2.87429155061103,-3.38681164047451,-2.68962804219952,-4.07054040713483,-3.18386840070036,-3.22264613812493,-2.73887908805501,0.961856353330958,1.17740550134892,1.44212040591491,1.38209326176242,0.877109491931502,0.532035480778468,1.18636027887124,0.945613192490663,1.01616296840037
49,8.99454681901261,-2.2628058195751,-2.82578140659236,-2.83948398686969,-3.44533924509951,-2.71089153340129,-3.98377368704717,-2.70505712189202,-3.39197469885077,-2.65928222903628,-2.02686930137192,-1.11777957127703,-2.37803411986397,-1.65329960567262,-2.2646325862263,-1.29073252069652,-1.32740521888555,-1.519170454085,-0.963344764994277
49,10.9415503453929,-0.33497060086418,-0.852709317772566,-0.733596225858302,-0.308327533162647,-0.469401425366314,-0.955120757524075,-0.294102476481536,-0.653464470796607,0.128969130712702,2.34788145400384,1.80380921287583,1.91478072850858,2.14198675383623,2.02390820063242,1.48467285261192,1.68545715546585,1.96576019675014,1.47316641793385
49,12.8382029735949,2.24827498568981,3.43599549327775,2.90103217852156,3.36414374890435,2.37924834111031,4.10537504194319,3.15851676973538,3.38532871276978,2.09401601909076,0.63357950422249,0.744523120824368,1.65716249452964,1.1652859434594,0.556844312830055,0.795502757800598,0.929360967859361,0.628505143977405,1.16612702617512
49,13.9216756219976,-1.38973012383995,-1.62307461784443,-1.11150681990609,-1.79478781873341,-0.915377411909564,-1.71216506576085,-1.18063493852966,-1.81639932177406,-1.28940611600817,-2.60287805659788,-1.86241634053024,-2.767552376526,-1.92194747987456,-2.48068354975121,-2.12395188977179,-2.07018853363265,-2.04387096486918,-1.97411960338552
49,14.9244443026837,-2.53478136538888,-3.59456019733477,-2.35709369251624,-3.37441171244829,-2.57530263386355,-3.48741442445329,-2.96635652475432,-3.65987378242908,-2.59669212338209,0.103882524641513,0.259878343299688,-0.210384543908188,-0.0845114765503765,0.274387117112607,0.00785672738159235,0.425364230604165,0.25152408969108,-0.0964431999011086
50,-1.16846219357103,-3.71605451163163,-4.88999046060361,-3.5413686679033,-5.23728149084054,-3.62942783101966,-5.75842835126393,-4.70954562202577,-5.42692972437424,-4.30033008378613,-1.82972028249439,-1.73777819090724,-2.46591370195816,-2.13788192667003,-1.99339340328431,-1.91368106756911,-2.2819260386862,-1.70246697908062,-1.77109445275255
50,1.32895754300989,0.0734505788801394,-0.177751476633386,0.145171918008788,0.0413066978261078,-0.270954022207681,0.267540493629625,0.0951262425704524,0.120097737464213,0.689726770817719,2.22052043146247,1.88398887310525,2.6124745784828,2.53220995913316,2.40718888879914,1.56816596799966,2.04029371527313,2.79456484655426,2.65622658252495
50,3.13881336222403,-0.0125600150910677,0.032730717038887,0.119475378550407,0.102332870371968,-0.431580398824706,-0.314658461428494,-0.192145244716469,-0.526599057132909,-0.164362630031608,1.15034268250398,1.0902110577596,1.77815086704227,1.29376789054515,1.60031053500935,1.62621561117373,1.20250048881585,1.65740581932328,1.55420581551398
50,4.5578045733273,-1.77939772450792,-2.05481170284106,-1.51173406042945,-2.04601046891089,-1.05250034549755,-2.84690717719643,-1.52644939203033,-2.33728744942173,-1.86938072555206,0.12897982149254,0.0553091649717748,0.37370976998764,0.79836826499841,0.264217819155022,0.90169958045259,0.167758015813625,0.263185442211963,0.385436201923802
50,5.87708661518991,-2.04393434025225,-1.66155228551515,-1.94213912933867,-1.88321069415342,-1.68424330698625,-1.83611255757937,-1.47816918915013,-2.07519669462867,-1.47013029912839,1.20898971700657,1.2400225061186,1.12787999048499,1.22267231993618,0.46196874709904,1.40950428504374,1.40274690679054,1.37417494674351,1.26844676238018
50,7.00710404664278,2.33089857987044,2.06275119744625,1.91062576542276,3.27294186901761,2.06503270676468,2.81885954051324,2.24054058163302,3.1753059846404,2.14941134873694,-1.93876425783063,-1.58743086569087,-1.66020643553853,-1.86178877107542,-1.49451703785012,-0.963744101550476,-1.55033037283747,-1.36248961498903,-0.994535946517107
50,8.36556476471014,-1.43354675267583,-1.8219706461,-1.72658370316157,-2.37365227731364,-0.873406731204351,-1.97084408365029,-2.08931063017716,-1.75557086128929,-1.24711063520843,-0.664502244200442,-0.778169632635046,-0.834604286855641,-0.628100571673232,-1.17909067337184,-0.71447411086484,-0.721879074613168,-0.989796897896777,-1.28291668364556
50,9.90571498195641,-3.91874898970706,-5.16749741965172,-4.41941037982011,-5.14556478676431,-3.79840542828933,-5.65126836073617,-4.02336584242848,-4.81695039196908,-3.83637906753912,2.37104157911772,1.32828990277152,2.43584768489555,2.01457240161467,1.88396233354091,1.58643021148463,2.30619013015481,2.74332654511724,1.82659388061004
50,11.612893814221,1.71808213195577,1.8279138482965,2.21799553082316,2.52331247911997,1.92359498423702,2.64352281879088,2.17911317783756,2.1894512181088,2.5042746025578,-0.540662695891049,-0.381772086207537,0.307266017028648,-0.964467141129003,-0.634271034838529,-0.379260622323652,-0.309289661927686,-0.497992244059189,-0.347978930478336
50,12.7769294914324,1.44133950597016,1.69358291966406,1.74579334661097,2.6237265383869,1.63621939717659,2.87382547499448,1.91898014468032,2.23578887289365,1.67191276594682,-0.104350741142521,0.120016778158576,0.873245318240567,0.53299927625949,0.41079023675406,0.50443518715397,1.05595725092362,1.11998209629598,0.511731012381183
50,14.055611688178,4.02005371596059,4.43410895976566,4.35537205870946,4.84032381804528,3.69880666429878,6.21842372126582,4.52574564600261,5.03348822053351,3.95673351254212,0.334543358106652,0.0806383642749367,0.286357694436294,-0.119178802632068,0.909171657652088,0.537793410175003,0.177928181801029,0.625781152041525,0.774188131489921
50,15.5503250751644,2.29820996039509,4.15033351095119,3.30380368853672,3.53906990101159,2.56819795099643,3.73108388805618,3.44655626534053,3.9588126054228,3.24943296717553,-0.629972412846894,-0.546963745034802,-0.528332595178673,-0.572941056839629,-0.870169473709354,-0.368808812774828,-0.534604014423778,-1.16224355861293,-0.781850149117812
50,17.4661744118202,-0.0988582227290709,-1.24475571200979,-0.774465159186257,-0.194163361147612,-0.403715056533734,-0.236582465205324,-0.7646828955103,-0.466786939728735,0.0532310453280557,-1.81126689600972,-1.51612779671115,-1.71906057141083,-1.61287274435593,-1.66784396616108,-1.74094822233763,-2.20554045124913,-1.923386069103,-2.10467888860144
50,18.9350348047446,-0.794582272324246,-0.617485552697631,-0.559160971408039,-0.668625094307459,-0.930887241662338,-0.608220722224396,-0.47314449390395,-0.644420597444045,-0.550354220216503,-0.906238700623152,-0.622489847824422,-0.214126841222093,-0.065597033575716,-0.330349242948733,-0.630523996222704,-0.622494098889768,-0.33461398636013,-0.00654335578659936
50,20.7948615320493,-0.259906765723294,-0.354153070895242,-0.457109241247471,-0.630307836696607,-0.0329838542356691,-0.616431600433207,-0.242003781765956,-0.565481687270786,-0.749136841035502,-1.94006782105773,-1.44238905999421,-1.92832341053261,-1.22453614159102,-2.03572364845371,-1.21124860874416,-1.33158060746109,-1.59031940490558,-1.82614009341299
51,-0.804418549407274,1.06061936986903,0.888723239984219,0.616423821411328,0.853794683865681,0.636836783467974,1.51254049127296,0.761541278753201,1.29639211908218,1.00489658088896,-1.70925059841909,-1.32885224112021,-1.68361427093542,-1.38054389273082,-1.07638833703449,-1.37135730493929,-1.30740466706716,-1.01372332877642,-1.20691542508381
51,1.62355146277696,1.55953866040336,1.90640128967507,1.79908713158624,2.01477387518791,1.38720487840738,2.15520132337221,1.21016275319117,1.69937553892379,1.35858028073329,-1.15743690449715,-0.521568859025578,-0.708343096286663,-1.29074283702116,-1.48751206496998,-0.939879032990575,-0.573777347400257,-1.05625769178377,-0.589763742885911
51,3.55359494895674,-0.0830127999850416,0.544384699842696,0.0237805237036649,0.208318255555148,0.14447431302805,-0.240571537344567,0.370684271586803,0.62043935828289,0.170821535627626,0.0363796554508288,0.200390586664744,0.506100352978117,0.449682241456965,0.921354175981246,0.129412476530143,0.205230273453011,1.16728320049377,0.692733813245987
51,5.43548097321764,-1.214815680685,-1.49100017506767,-1.4673175543117,-0.865114044470102,-1.2423810371211,-1.77430877160467,-1.08951559561511,-1.13374281913074,-0.505690017877281,0.236396985900258,0.347672799792365,0.736261237736942,-0.26696162137662,0.057123016154772,-0.270245754499963,-0.470625192108226,0.196549526669783,0.0613617196937854
51,6.61362511175685,-0.868158076304154,-0.783782869593094,-0.844781986705812,-1.0133271267447,-1.02823097735979,-0.28959530647946,-0.805866997266541,-0.824378087717915,-1.35799689683009,-0.205992483148355,-0.0671077777018312,-0.239716447225682,0.162034139930148,-0.353453456163733,0.200834703568789,-0.157305529238843,0.166273593806578,0.0922211482729768
51,7.96721417177469,0.541832270095912,0.399784977074997,0.0154942667445856,0.482739126147708,0.0820996015833263,0.45196374999564,-0.122891283323004,0.321061699832217,0.725707971680699,-1.26199513913397,-1.35094792693525,-1.07064631996028,-0.610627537669873,-1.27538335017914,-0.961980448080431,-0.58889962173503,-0.956565613339297,-1.01829236337208
51,9.55589577741921,1.45957204923802,2.04713976839981,2.1530709616722,1.60020064049527,2.07743776135024,2.59071278408243,2.16903896446215,2.54776044124974,1.48218424086217,-0.451030360662768,-0.0784610802042068,-0.179484468116586,-0.410167901877381,-0.263340759817753,-0.703683265411235,-1.13541882679803,-0.702253837955525,0.149970603455517
51,11.4445651946589,1.2987534134838,1.19814703710327,0.696871558461533,0.646850973994946,0.704102068684644,1.12675287434612,1.20673865155699,2.42173028495504,1.24770042779124,-2.41602858337461,-1.1534632349102,-2.22223047716599,-2.03410532196522,-1.74556520263442,-1.39093769241765,-1.87017052532823,-2.07246655021128,-2.30434874179719
51,13.1768144867383,1.77872317373684,1.76212362594415,1.6696093195891,2.38464274397326,1.75974905447689,2.91936915009685,1.58498083614146,2.65564517627404,2.42488104962735,-1.48450988472462,-0.650804990377353,-1.47853824832776,-0.941177610406431,-1.78977465656606,-0.870750306656678,-1.43644779709473,-1.07795222040197,-0.737628101596076
51,14.2275568007026,-0.432799429329074,0.171565991816951,0.418027145052942,-0.432798653093404,-0.100485304865527,-0.0801130439121339,0.441851192247175,-0.352242358089127,0.0609863140481265,-0.645677096931909,0.137254392769361,-0.0224620304323178,-0.0877374304826281,-0.217615214867953,0.0380646082144833,-0.170017770047667,0.561296568571151,-0.47413320618489
51,15.4992471283767,0.0315660566407963,-1.38321629674705,-0.956331669649411,-1.00701690775724,-0.295606688931245,-1.2472385314029,-0.837726630565404,-1.33485557162364,-0.685807191575363,2.22337245234309,2.16008725852544,2.35761484959089,2.15408770393276,2.44501082661424,1.68669213656418,2.98024507845197,2.63800714772562,2.54261781658529
51,16.7726194588467,2.6437826919062,3.78590229086643,3.59079353552245,4.7253709169484,2.69366240291336,4.94253272018966,3.98048020326774,4.6438131628127,3.83856267587369,0.921075460587984,0.421365433366609,0.679442977848804,0.629931839879789,0.212068481671563,0.196963700907597,0.703300182309811,1.12947652483584,0.600572191858291
51,18.4811077141203,-0.786002523545678,-0.813372846171098,-0.80581387574511,-1.29789400965639,-1.04251693477427,-1.04784090502795,-1.32654616250398,-1.11953947828632,-1.2722520021571,0.558712531955455,0.364648382278989,0.972691141184347,1.11250349391959,0.831857183172189,0.68488339224129,0.955899478102956,0.899311715828553,-0.0669093676949217
51,19.6974663955625,0.380110265932952,0.902761507649619,0.407391422069503,0.51347524193704,0.112952418580217,0.553319419099303,0.421007790637542,0.882977174827303,0.153628114749486,-0.675127288616241,-0.63147311013248,-0.75470063275332,-0.898234558826652,-1.64882523092895,-0.750037297108876,-0.479561960494578,-0.768211778111051,-1.0408739996897
51,20.7520501185209,0.618510851390788,0.619135480389436,0.797139852857551,1.03482662218481,0.278067440271352,1.6728665024518,0.691043348494101,0.924958494074969,0.776664388818029,1.8112474225517,1.39464069004375,2.28690689153871,1.94827376539575,1.88183414505395,1.76575623328667,1.57456643262664,2.7804089970034,1.905114350387
52,-1.3719624564983,-1.82166515645191,-1.77448856995122,-1.67097860995778,-1.79943349293127,-1.40757657872157,-2.52561735169838,-1.92961621536545,-2.1204808461375,-1.01937162720908,1.97315994309008,2.38462168456726,3.29081450738112,2.93119403510131,2.62484659017844,2.37302603514456,2.95136155140162,4.07958796601482,2.12406896885942
52,1.22219452937134,2.13655055519584,3.52258703052868,2.89795003474544,3.8638413465384,2.3690551328344,4.34039077661005,3.34026600450394,3.07930445872222,2.93049195249045,2.18228517110817,1.49704461829495,1.73358256358819,1.86435205318133,2.12914164612758,0.94159544025411,2.34231206420088,1.93764187569128,1.64256836536168
52,2.33358531957492,2.10993872717231,2.66425016469938,2.3702881954105,3.31700012197116,1.69395221545358,3.40696540582938,2.82936435410247,3.11126214428677,2.54469422714714,-0.735033082441376,-0.853668766868655,-1.04120538273249,-0.915956035404373,-1.28046078284321,-0.801647281847158,-0.812953743395505,-0.68889044548269,-0.768815038974171
52,4.28516390384175,-1.40981545100799,-1.34449174480866,-1.17436766236708,-2.05830832953802,-0.837376200975333,-2.36745729344093,-1.35293670744495,-1.74336196993274,-1.36288242631548,0.773176035688355,0.827653962072171,0.663835121505899,0.906160322454138,0.991352144265901,0.598826184754034,0.844330311031179,1.26000185739005,0.290969053512393
52,5.43842522264458,-2.07210506442904,-2.02105241280569,-1.89851490221986,-2.39377908728495,-2.16038234291313,-3.04362790143388,-2.73462663747669,-2.4206324664645,-1.94809598386268,1.15307541500892,0.946554396850443,1.22513456615298,1.25194300835884,1.28127712342585,1.13605709432502,1.13175455041246,1.12502844080543,1.097910152207
52,6.58043809328228,-0.825018195819602,-1.01543244120725,-0.990518142069843,0.184665653416083,-1.09759900093086,-0.736069064797558,-0.442338193082886,-1.71172099144011,-0.205038212110311,-0.456919085203051,0.101882021222958,-0.551138135423001,-0.892576058738792,-0.621898241489219,0.0781977846801038,-0.16066915226338,-0.476607198676384,-0.248167353861066
52,8.38190123601817,1.07980364126179,1.30705508003487,1.50478167713161,1.63524894113752,0.525437706864898,2.08913147889857,1.62855927700513,1.81139906310368,1.72555604319307,-1.02209245321628,-0.246907613357266,-0.91865816784683,-1.40017597478213,-0.761335309684965,-0.766854275277948,-0.0722538003794558,-1.4951392221935,-0.766324922314863
52,9.51089439704083,-0.814596427399135,-0.548288526204086,-0.436993653534224,-0.92023638056115,-0.796888632208168,-0.603725088262842,-0.310485318252628,-0.518982778539373,-0.449335898339115,-2.31573108110896,-2.32582422056647,-2.84054581803189,-2.40689982376622,-3.21272492289864,-1.54755726919827,-1.9702146272708,-2.54256275915874,-2.49172636259722
52,11.4400924372021,1.86874295350113,2.76473056938018,1.63891465451958,2.68457004257636,1.28608560476904,2.85739652853456,2.43383150911214,2.97948113970452,2.3902002731907,1.48111926923349,1.07759627031705,1.48823770556377,0.805847939782663,0.629973377515345,1.07465184449303,1.12145172211096,1.70322745175639,0.746224150436759
52,12.9225710169412,-0.419701779134268,-0.517613386122578,-0.422561189933585,-1.01017622994667,-0.128505395794309,-0.691980557471837,-1.04541768521701,-1.19241392307349,-0.833915357689074,0.115589611395499,0.617412636055191,-0.116768717714486,0.4019393155561,0.132044908157668,0.237190972778808,0.547318027660594,0.191337737155276,0.643424269982324
53,-0.242482854053378,2.63141885361985,2.66188057390084,2.43703661123625,2.75700777574242,1.647130780471,3.31215608487339,2.71144855270449,2.78125573921534,1.63292032346323,4.33817208588166,4.57390855930826,4.51545831633851,3.56958084631939,4.55310735550075,2.90137832158618,3.7715815299115,4.6169087796214,3.89750211832791
53,1.93945924611762,2.22788120182105,3.09457855363529,2.40855879800059,3.51395327603569,1.67402667880866,3.18576593900309,3.09811563480461,3.54779598839811,3.11846679420374,2.66444946448747,2.72749494340108,2.26941394874238,2.01820421102521,2.45257949117197,1.65003491284707,2.2537836574481,2.1844214459527,2.43438909912644
53,3.68492129538208,1.04304811976997,0.765536863119797,0.826219979676168,0.844763830219254,0.650951223746229,1.13512080277932,1.31146835804385,1.45778107732907,1.20300385256991,-1.02254838155245,-0.466654305271418,-0.405047145568671,-0.763994710131598,-0.511421060349117,-0.651589140093599,-0.957752858005327,-1.10601252200957,-0.707199399162077
53,5.19205328635871,-0.762017859222581,-0.676248191839403,-0.0941217029500935,-0.676030884692793,-0.205026524972168,-1.1021791887205,-0.29109388240501,-0.303847120152693,-0.117849125089927,-0.134766409869227,0.318320462295969,0.398302877855138,-0.112276118157482,-0.79170199160746,-0.382728662453759,0.142934612677558,-0.0503408965804189,-0.538736731396385
53,7.06191653525457,-2.74051688075138,-3.35407398878614,-2.78824895613509,-3.64769874647737,-1.77987605968168,-3.99639272304377,-2.97911811847753,-3.38508249143919,-3.22941732406391,-0.392084035990611,-0.494991960393524,-0.389581863571725,-0.010695247738622,-0.0512230339060299,-0.522772181821513,0.0438921132833777,-0.151861876269067,0.204568226725948
53,9.01041326369159,2.02293736818236,2.82644409671567,2.27528870898316,2.98962399960633,1.87621280016665,3.41416498333491,2.77429109359023,3.13485494897858,2.67792428891553,-0.902599066598387,-0.64370310433586,-1.19686833587162,-1.08142256212338,-0.884060909373345,-0.808033419233871,-0.768591728060931,-0.850153040913335,-0.830594334925698
53,10.1711428475101,1.17955665394285,1.72036939939216,1.08743272998939,2.11859023289569,0.821340001738693,2.03957797845804,1.8752319781386,1.04961469069271,1.24074859153971,-0.703338970536406,-0.661503779784072,-0.551045205834474,-0.771319004447102,-1.10139990920322,0.0283532339830705,-0.350074032250696,-0.492848077861724,-1.01050567999043
53,11.2415719497949,-1.98675152549555,-2.98621941506436,-2.94622165091756,-3.96158373032128,-2.67159617822678,-3.66689355667082,-2.98784991797343,-3.04800696133697,-2.43973736143075,2.52397343972667,2.77175611846048,3.57217529611625,2.89553753957794,3.15141094909097,2.48834610996926,2.33723849984214,3.33133817671202,2.92542576239289
53,12.4987407147419,-1.31151092186148,-1.75225747016723,-1.66448518584235,-1.85387973822662,-1.77014767459306,-2.42512690288042,-1.41828074783006,-2.3298958129107,-1.37170798361709,-2.11789686471813,-1.41356324750494,-2.1092659404969,-1.60175611783942,-1.9690597838054,-2.03956299121109,-1.29189158139202,-2.11774468270134,-1.48180220259045
53,13.8966949644964,2.45823363948275,3.28023810638389,2.45812399919378,3.28146501072348,2.31202400580648,3.8640797476097,2.68399664172427,3.5174632721557,3.09409523599652,-1.58387038421655,-1.74787876697788,-2.16420049517718,-1.22528788015297,-1.73592502403313,-1.13521176693159,-1.32844075388087,-1.35853501706876,-1.7411164538007
53,15.1523032833356,-0.34155915000705,-0.742764384038114,-0.581477189411914,-0.474375768469182,-0.0636971447566578,-0.851624103416114,-0.196109727643669,0.398244631050003,-0.398424650410079,-2.69319946165604,-1.63349235199824,-2.94405437670681,-1.84084768000468,-2.55391114068654,-2.20347272222224,-2.39853258898491,-3.26306316065681,-2.68918109736455
53,16.1999896436464,0.635697859384119,1.55057738154978,1.12824163923618,0.675434229503277,0.535301378347366,0.446072432783377,0.947237794158006,0.42590237479642,-0.132777446713074,-0.10383928039535,-0.458922708350323,0.11201543329695,0.0454203467604631,-0.245573290376872,0.11519658512795,0.667911751330966,0.25426165263224,0.342842226623414
53,18.061183643993,-0.613854143802279,-1.12578684090388,-0.814553971191762,-1.28272109485814,-1.11599370936405,-1.72465768414071,-0.913202268577683,-1.12109010001588,-1.2206361970805,-0.656705188028166,-0.299551704770113,0.0303151781848961,-0.215699866449351,-0.328159543617805,-0.343353577552583,-0.0131819557226634,-0.271570790784628,0.113528593641103
53,19.2529841715004,-2.58528359111766,-3.21449357483451,-2.12430746009995,-3.65268997237478,-2.14783649337987,-3.5516129257932,-2.90273947698686,-3.55330164478429,-2.85611362024993,-1.38217109538515,-0.851269929352153,-1.25913665380766,-0.813814654912967,-0.832112325964239,-0.666039183264989,-1.30215161208789,-1.35356256956788,-1.21933585759435
53,20.3946270425804,-1.08749618326546,-1.79638262308324,-1.54052559850427,-1.91570391904056,-1.33885054616535,-2.49226769570799,-2.01535666821408,-2.774453445694,-2.28102046240011,-2.48588958444539,-2.04205884689122,-2.45056102747249,-1.982146422242,-2.07622382816765,-1.89783958681603,-1.91269916791661,-2.2739603876743,-2.0267014906832
53,21.4178785597906,0.755056716479776,-0.222800433291053,-0.198574366477088,0.385412049964721,0.250855341830913,-0.293586232740081,0.470332358030098,0.050976525250077,-0.161896297489641,-3.41635416380117,-2.23940836406224,-2.85990014832012,-1.61910060993485,-3.06373903346766,-1.99160210625859,-2.16312042672118,-2.78996358237142,-2.36689035256904
54,-0.509487539064139,0.613895248156729,0.845319208440021,0.423186266671405,0.673121662184773,0.442339323364207,1.06239132178542,0.81577065732519,0.605593795619618,0.96667098893386,-0.0905452811414467,0.32369705107141,-0.281751270553623,-0.232362007829077,0.0409930094783805,0.194798252051191,-0.689443951550844,0.0958643713743169,-0.537461677283617
54,1.54831940657459,-4.2386345937405,-5.32027906341896,-3.88804748386844,-5.98402781932708,-3.94431889901537,-6.12776195213685,-5.22411915412123,-5.47978279528619,-4.35325130651123,2.89149379631137,2.23917762871016,2.99258244861454,2.71953619888902,2.65287830518187,2.21314114397802,3.05204836417043,2.70557447920631,2.73835331439668
54,3.24074642686173,0.809345475909058,0.496896430709309,0.715694374730232,0.527988328130117,0.912930625480115,0.817114403791011,0.787885912009176,0.906851225165109,0.638037186991499,-0.866163511459233,-0.287978012296298,-0.881702802919053,-1.28022781021858,-1.13546078251788,-0.169749562746432,-1.21492832654066,-1.2990824382262,-1.30255248776273
54,4.91067949030548,2.90058075120712,3.6029135291463,3.51713921836865,3.63852194681917,3.08765669086483,4.52052256376093,3.28116902569008,4.39573178883515,3.58470743762158,-0.192531772891156,0.837325828974001,0.388306997047127,0.458795746790721,0.328846828841641,0.125385669889829,0.652105181391674,0.443990653491985,-0.0273615926826276
