"user.id","time","active","calm","determined","enthusiastic","grateful","happy","proud","joyful","attentive","angry","ashamed","disgusted","guilty","irritable","lonely","nervous","sad","scared"
63,-1.63957390096039,-1.03287067706522,-1.52416769424831,-0.647366104089281,-2.50511701228417,-1.79814156092875,-1.76329618342367,-1.48700734364764,-1.85069700226849,-1.79792379109217,0.688247735595714,0.175679841718624,0.832223809024022,-0.0430152086294189,0.328417400446547,0.582786674271534,-0.186458421727255,0.455197963586132,0.558369698080887
63,1.24198703328148,0.121422492543199,0.410052640889427,0.0311105378707151,0.436826807189921,-0.137323672461569,0.584325722956536,0.725525100659182,0.479435398610065,0.427762996295949,0.728063059699003,0.615059579687736,0.620335335946516,0.74210604941439,0.554668340369799,0.629349794050473,1.17504398718736,0.723279586005142,0.835890518529292
63,3.00702504790388,-2.3512632868305,-2.78286373819959,-2.70062419770315,-2.98820672154805,-1.87178900678775,-3.22384461831448,-3.15121594605404,-3.13712319771045,-2.56907152522756,0.866556440801396,0.647660237300258,0.616114090630035,0.407294625075059,1.39559370841112,0.30684811620737,0.189473780420401,0.53516403791596,0.780668675838367
63,4.08563537127338,2.16174476060313,2.81626477525949,2.01816214024806,2.77992018138189,1.88758236459143,2.80828865926626,2.07044620120793,3.00588827349191,2.08431711486496,-0.708115896806371,-0.143633345012159,-1.04953520557591,-0.0330437929441152,-0.679963556571418,-0.615626805164763,-0.0934589830463725,-0.71765247665268,-0.166234548802859
63,5.73351994575933,0.343336357503886,0.834014388505354,-0.217338821689421,0.31049550582268,0.148822717549825,0.66284856772148,0.214778761490859,0.542457948482035,0.865884583832381,-1.21229810550036,-0.672306939002434,-0.274944012532324,-1.07130036043831,-0.326798462285598,-0.565211407061518,-0.397104844965142,-0.705887314856098,-0.577131970005199
63,7.64370131026953,1.09511511490726,1.64159303948178,1.2015609175386,1.43537383043528,0.99807791992716,1.40683442126934,1.01761120250598,1.58739687194169,1.35130178564198,-1.22909097889383,-0.646196348002118,-0.67266008608454,-0.610117968609797,-0.909502082725538,-0.468381793201998,-0.841050500579206,-0.342983117386894,-0.733699414102278
63,8.78379253437743,-2.42889846908766,-3.11866748386688,-2.83739235850319,-3.60921784914208,-1.88293750232249,-4.11924312297981,-3.41315232855086,-4.09347334657577,-3.09010186047475,-0.79768017799782,-0.722421249246543,-0.998821053621257,-1.13335017344479,-0.886356795224137,-1.09464307139002,-1.53961891113715,-0.786701176922255,-0.707923179929155
63,10.0150141085032,1.41426447454783,2.67029908820496,2.30912332908862,2.10584857385997,1.63448085096298,1.63125362649153,1.90602833510126,1.91635380434523,1.5367597060131,-2.08623958657051,-2.27169836649134,-2.60759917948886,-1.84645129666298,-3.02690693653161,-2.26503485274354,-2.52881670343576,-2.9612264759549,-2.5610857830001
63,11.1590608234983,0.66212667630768,1.014782592091,0.629807090574366,1.66183924837343,0.537949327533355,0.899784507969629,1.21375390442201,1.10489536243862,1.20766128326952,-0.984981631369382,-1.08543520403912,-0.839845824884067,-0.596960291374931,-1.69311022129091,-0.367132094616917,-1.04972442092605,-1.33740241562144,-1.13115802141041
63,12.8419410542119,1.84542595470716,2.00390721171895,2.02371257231202,2.69995195592534,2.5804728506524,3.71773715182582,2.54781779305033,2.42658911795618,2.2641602011481,-0.668936243005392,-0.377810980649226,-0.691384061365098,-0.213396529154128,-0.602306324884984,-0.105629624324165,0.107223197077597,0.0522540034126047,0.0366755203828262
63,14.3172839311883,-0.668150397934133,-1.19185419020912,-1.3831014209872,-1.16815477245487,-1.01167371598245,-1.56695649463439,-1.76361305495113,-0.538146232811178,-1.34276322765085,1.812096911347,1.92273565061502,2.54555316037901,2.67610295337557,1.98660725698893,1.70782197544242,2.65094388913689,3.2806838705772,1.81419484611235
63,16.0114135313779,-0.120044908934176,-0.167075685009399,-0.735367190744259,-0.800954400287335,-0.125642011566738,-0.560796691872191,-0.597022157404243,-0.620605406889947,-0.442429543060733,-2.32608002443263,-1.46865233799058,-2.74869191536594,-1.98268338264001,-2.01904670607048,-1.94609134986028,-2.01130072963324,-2.00603733977413,-1.87971859749065
63,17.7916261365172,-1.9092852945285,-2.41752534558619,-1.99287808741177,-2.64085662552601,-1.48779688579814,-2.97345411971328,-2.3390779545035,-2.7554337997884,-2.21999190299987,1.13000155586647,0.645074796862462,0.619537504769888,1.40608485302066,0.775454599119933,0.956942225596533,0.902920493424317,1.10580989752279,0.754792795406874
63,19.1040764844511,0.0346263113194042,-0.0202416118542582,0.115833678050737,-0.296407370543228,0.00555812944434081,0.439302855759147,0.279091774315834,-0.347613165059544,0.189771561432912,-2.49379472059091,-2.19206172618217,-3.09948608123172,-2.51661219401759,-2.85712614696949,-1.70701760324197,-2.48875540923987,-3.12568251054831,-2.70288562396271
63,20.7132221476641,0.394624201172848,0.677431929139014,0.986220709382472,-0.106299098873418,0.237751774525538,0.25849400450545,0.173203453437668,0.52027799166446,0.598344455906931,-1.64273115774563,-1.63065778284219,-1.26474379077417,-1.43545754988686,-1.83194737001274,-1.30061068990556,-1.59959533620129,-1.99844422967788,-1.44614369802481
63,22.3535355078056,-0.427311875322253,-0.65463043812231,-0.499340695096115,-0.547943345309672,-0.475625330508159,-1.24121697385274,0.0304529612737106,-1.07526627625361,0.159266252206313,-3.18009329429199,-2.39789064231236,-3.34591061254916,-2.49739542210708,-2.65435231986227,-2.49337046423395,-2.45373768890444,-3.19331735898233,-2.36701664303362
63,23.7922393109184,-0.516602005520154,0.169282373604136,-0.750215090825788,-0.0246209726327395,-0.326242099509319,-0.221560329631513,0.115258473133529,0.450805293398059,0.0708982417760009,-0.627430565881046,-0.99648269570907,-1.59331786189052,-1.05715192662208,-1.4093108974796,-0.407422053540375,-1.14498343943089,-1.33797949570878,-1.18990185494381
64,-0.250179364811629,1.7136216282179,1.93551348501504,1.17538408156986,1.73263618156377,1.34439280993138,1.94434597670172,1.46935052263823,1.83505599110649,1.1845405166526,-3.14378461993291,-2.83042994746825,-3.48628635974679,-1.62547821196449,-2.0337927636485,-2.17718493062687,-2.25319621796701,-3.06951302142356,-2.47319766961405
64,1.84555488312617,0.888683736794455,0.123166984235163,0.365703668039839,0.395686770763836,0.717258496078876,0.644470441414235,0.45862481764223,0.606286119995583,0.069763461642564,0.879678863231844,1.50557831120534,1.62314859199768,0.929674809026191,0.847878614216802,0.326789492727294,1.19589502908038,1.45395009086688,1.00526198811345
64,3.5305557558313,3.40214215758028,3.79093717099488,3.58809279637233,4.63207689733782,3.6036569901582,5.32617591921508,3.45253948610253,4.78030647399904,3.92549963632575,-0.52649689422865,0.059454595787903,-0.754921215101332,-0.771433796382959,-1.08467413867167,-0.739688442299878,-0.203619342249077,-0.87661070197002,-1.00997671543927
64,4.56721652764827,0.310370440851493,0.20772050171122,-0.0958811249471708,1.05856357688294,0.30084290119615,0.18865504059428,-0.0288291969171976,0.21691995847066,0.283157586505064,-0.763998671230468,-0.0378052197007898,-0.546919813954741,-0.527022659450819,-0.55469539585262,-0.288300786599709,-0.214557955385397,-0.521589711825653,-0.824538319918861
64,6.43370846589096,-1.85659752401191,-2.06633132063336,-1.62291341569301,-2.58593919903585,-2.38918291057658,-3.17098134568304,-2.46417093222852,-2.09267730460416,-2.20414802106573,3.31638598830089,2.14928409927129,3.50630300961477,2.77750427856884,3.55074767260249,2.0986228415985,3.18409505581558,2.99971897132773,2.3194469533164
64,7.92846901924349,0.289339338704865,0.988465362034097,0.936918198305999,0.727958187271108,-0.142258800242436,1.28659712469875,0.813314719736936,0.714980525656229,0.944097040985217,0.058657835679487,-0.0716294754305039,-0.342870494002301,-0.716852313507478,-0.302492359242727,-0.480612697886715,-0.308894972124853,-0.63038588329167,-0.268749758946189
64,9.85201752185822,2.52955853018951,4.36079737827522,2.80044034193339,4.03176465133385,2.53087724670017,4.44486297231154,3.14994887616194,4.54751103762781,3.53840670030162,-1.22305797200157,-0.67152787226076,-0.934181854887839,-0.394869309786352,-0.944382327203649,-0.758433123492308,-1.42233261111575,-0.494959764586127,-0.692923024626598
64,10.9164366449695,1.89061373528245,2.62366646032599,2.50121950597767,3.0063938815111,2.20622289557978,3.56247612948576,2.53475931225565,2.97099081629414,2.19934112317272,2.47315589241756,1.85003985673261,3.25385068025234,2.42214206796705,3.10572199206412,2.52582263777998,2.27385826681294,2.82217463092431,2.01481434013803
64,12.9002584982663,-0.120081504098545,0.598445555040472,-0.877122697217636,0.246801096916009,0.286829304400913,-0.413007159301253,-0.411714344998083,-0.474795108223094,0.0599323531785353,0.0307555365327456,0.154212401365113,0.0268998817616281,0.13219152925663,-0.110348362502005,0.374251369200478,-0.0104607843919184,-0.329378727307676,0.353422210909946
64,14.1387649823446,1.58673767568915,2.04189573707723,1.83559348641511,1.93184504134882,1.05188103651874,2.74107860169819,1.5788291102824,2.85254301076993,1.72490082767398,-1.8681463420433,-0.885415514947475,-1.12936066923176,-1.26309761687172,-1.24831431841832,-1.04700686455382,-1.01035081955283,-1.47955920264693,-1.31858013176442
64,15.9820474504959,2.56476691869711,2.72724514228107,1.60825099765822,2.78423253848072,2.20746103857694,3.47109270969935,1.97619471538451,3.18127853026968,2.03585657109289,2.26271081969085,1.04183101383067,2.41208930688812,1.83156389574872,1.58641080990963,1.61952279321602,1.34603085462804,2.01983778295801,2.10100858061491
64,17.1662492023315,-0.170455308218465,-0.437341321989438,-0.27865668395117,0.0213102798574158,-0.401600243445126,-0.590487835421403,-1.11304510595387,-0.835473112340693,-0.226829722959047,2.70611626549832,1.46553778270807,2.65919995828926,1.70256611872491,1.47612646537378,1.18136767624826,2.05545929382238,2.25346529217675,1.34489067518557
64,18.8120661999565,-4.67609719950498,-6.63316155343107,-5.24780862632882,-7.12691322751195,-5.05885394509874,-8.03185574377464,-6.02855923934023,-6.99891274621258,-5.6631953212549,1.87331009432427,2.43964786284691,2.37612116785808,2.29886020421733,2.26570470880751,2.26439713856193,2.01894869673064,2.63292940913962,2.64294023512823
65,-0.636769216507673,1.09969280144245,1.35002831742947,1.09954561584718,1.50251621269001,0.574945656620022,1.74779879392677,1.28464849679316,1.22408740584545,1.380251591758,-0.15154954159477,-0.227119173889615,-0.616304647677126,0.0879754998456565,0.177179566040548,-0.238387552461301,-0.404227118304281,-0.179320438622091,-0.0773154322543679
65,1.31015143776312,2.71987925178149,3.50253530596119,2.7780530863496,3.87191097421005,1.95438890508652,4.06555306565885,3.20498661721352,3.50657689377777,2.02926809732147,-1.31542162353246,-0.982542243375258,-1.12780338526601,-0.231787045134558,-0.913809110270893,-0.558985195933824,-1.07317752876394,-1.55581056706179,-1.25779701387924
65,3.20197677705437,-1.23954872172762,-1.26326077707581,-1.36719796505807,-1.74275573608307,-0.415164704026278,-1.51863752789369,-1.27471160638952,-1.84096082881794,-0.901828920604528,0.992663387537045,0.656397698518442,1.11081399946285,0.786511413982004,0.906604026477097,0.74525882346979,1.10009517419937,1.07320104763784,1.16396783896309
65,4.83054599398747,-3.34189029804405,-4.68261815823951,-3.77290736846055,-4.52942423856943,-3.87904669847567,-5.48099687271517,-4.14021283939066,-4.7470709120757,-4.00233402625522,0.182853826462153,-0.164839229918257,-0.0320883160970361,-0.406528178711648,-0.785914401272378,0.0164907748059929,-0.311100905340986,-0.205393102348,-0.152627934878681
65,5.99146853224374,-3.14857295376997,-4.00879608549548,-3.55143056736086,-4.50761440376989,-3.43859665926139,-5.00903601754772,-3.82315500340353,-4.72210533053796,-3.15713089276961,0.454433522497705,-0.120193559604028,-0.416327806437436,-0.445985148699442,-0.237095691453617,-0.12650495664121,0.147989617941299,-0.557045377233559,-0.310622270445775
65,7.68795793456957,1.77497343089386,2.30780220909855,1.43635076621638,2.25258740440263,2.09664182876157,2.86868585025784,2.19299690773105,2.58685558756957,1.6020749931159,-0.0755222854945121,0.264778532104665,0.43682638695039,-0.117003156349451,0.487719479052629,-0.0871453106066149,-0.416244586205529,0.312829922969424,0.159567771624066
65,8.75736103579402,-0.99946011463696,-0.796499200963995,-1.24270178018447,-1.14573352242904,-1.33826140494044,-1.41310032944203,-0.979889551565798,-0.793419002910808,-0.885902403204517,1.38405516552206,1.23701382381185,1.79256839748326,1.07482305494294,1.24730826098153,0.948387407022215,0.985566703329582,1.05380477644295,0.869175082263885
65,9.83351022424176,-3.03630083683331,-4.09772019005928,-2.87117631080559,-3.95125163488837,-2.93770147590545,-4.83449175168176,-3.67891502024456,-4.32745120735226,-2.96404533005444,2.67960198512266,1.42374748305445,2.57442529960087,2.07601700997098,1.98546078797294,1.88513429915657,2.06675793764033,2.66861723316542,2.75543601521672
65,10.9680867737625,-2.46462892829568,-3.51822102816921,-2.94436558815599,-3.84750918489621,-3.08295876273545,-4.46588339662414,-3.29104050277301,-4.1102067193986,-2.95356770613982,0.598527883392246,0.34794196645641,0.383022354940386,0.277503094174235,0.603222207999096,0.591447745147775,0.565168000367225,0.542208296786355,0.882641926650465
65,12.4532651705667,1.34629361561723,2.37975771926295,1.90654294463862,2.17248225986559,1.5736339723343,2.34535840530984,1.87802811664546,2.64626580982548,1.40350883493159,-1.67580924557672,-1.59722306613526,-1.54920418845461,-1.29359306429602,-1.65496147765024,-1.54894644328776,-1.76312000256647,-1.59454970639449,-1.22257786706863
65,13.5882161108311,-0.426479094363741,-0.758465823643533,-0.150676645600656,-0.659556544605578,-0.222346578846235,-0.664601391301523,-0.929291243034986,-0.288255915404951,0.0774053975773274,-3.81158363144321,-2.8132261279056,-3.87344004795542,-2.80634339553809,-2.84564783223813,-2.64854116326819,-2.86642016754625,-3.85749121520849,-2.948300540769
65,14.8061763814185,-4.13595138216283,-4.66249370108117,-4.47901072807448,-5.85296994815134,-3.97752124648072,-6.57142457159798,-4.80416843829812,-5.87738548981836,-4.64469257297303,-0.00950716085169251,-0.288155054493557,-0.36341831032708,-0.989298939416279,-0.840847868027382,-0.400610811413206,-0.317072226970169,-1.17564692962943,-0.712813184842697
65,15.8283975780942,-2.03123346619659,-2.41894164213084,-1.78844912937959,-2.5209787731595,-1.82059812731064,-2.88083917062702,-2.53564545679836,-2.89403926773689,-1.45415955387484,-1.02227192232652,-0.514101798135059,-0.901918442183646,-0.274250686458283,-1.17324492915329,-0.47058551337576,-0.522941376424593,-0.443172295822685,-0.787561545082375
65,17.1562369323801,-0.246032664078856,-0.815428784881478,-0.423602555792377,-0.77753605002089,-0.35201360578697,-1.11691308230001,-0.814502992771049,-0.520095798671773,-0.180125858731286,-0.437068730392445,-0.809308663370714,-0.806306923781173,-0.386717778608747,-0.483143628546229,-0.352270510386059,-0.684275982279047,-0.678558815913751,-0.495027660194988
65,18.4615118205547,0.911807391812669,0.204307497879402,0.380764923524071,0.694163278590164,0.762507831966887,0.796714479750981,0.430167237391682,0.928287662379167,0.78698425911121,2.60981574765913,1.91049201465116,2.88583996882919,2.1814391966176,3.04437465119178,2.65263629195002,2.35295634411344,3.02629643347539,2.53914634741153
65,19.8116022213362,4.17899457093191,4.76018997416883,4.14086114221977,5.80449041120934,3.98155104307316,6.41897102457262,4.6523478885136,5.42292130500834,3.30271670235079,-0.838467101481113,-0.669046087945973,-0.85765883911445,-1.14485002222291,-0.864893512662559,-0.537964464604175,-0.967362815999932,-0.635759833732742,-0.770182654205486
65,21.165406049462,-0.911348081906213,-1.629302536011,-0.90625928845511,-0.982345385675247,-1.53189024595172,-2.02313284418494,-1.95000495844167,-1.6497787052466,-1.8485884319286,-0.531937328114002,-0.69939565778984,-0.68691056167965,-0.515644862224138,-1.16928091787207,-0.828846154902003,-0.246274714563189,-0.336732780519263,-0.777517312039443
65,22.7487057144754,-0.299644924745803,0.206815472950493,-0.0308543336099054,0.611908894048871,-0.107529325596935,0.212022564769398,0.547822313597966,-0.0891920176525728,-0.010582875416854,-1.00200502131693,-0.785650613949794,-1.04776814451567,-0.404228577910487,-1.31121655137807,-0.904626766389306,-0.935544074122334,-0.881486782723767,-0.781573075152022
65,24.7070756026078,2.27438953545938,3.31316732203642,1.94903852021042,3.24009773301168,1.68054335289748,3.39430247687127,2.89472969470276,3.11788916592325,2.50693415925419,-1.31294463012709,-1.15545212997814,-1.5200154556653,-0.874142534528613,-1.46576890456626,-0.941753519813226,-1.05099374242925,-1.81365439858637,-2.04479774945568
65,26.3234706681687,-0.0513803779989453,-0.168651284018461,-0.159580881406195,0.220348660411781,-0.437128520047667,-0.715336052615984,-0.968169033543635,-0.922989034775165,0.30618684526054,0.565638565905751,0.193956545733731,0.774817779170878,0.137067726944206,0.324708888614967,0.177203047387466,0.418694523739787,0.362882732035205,0.193470111014798
66,-0.858439015690237,-0.775974558500496,-1.69744290902859,-0.614706108382827,-1.73308406371407,-1.01798397307447,-1.9369951021821,-1.9484255085809,-1.76406294596217,-0.834578617851439,1.28224372792673,1.2468869446977,1.2217914130579,1.26783314133924,1.5870061477069,1.50591907246906,0.985883630547186,1.11658929438777,1.30285128357374
66,1.73805268085562,-0.540736762489214,-0.421854192541833,-0.7147785023109,-1.48382118395435,-1.43127285311695,-1.06660858520783,-0.783869762777337,-1.27332886863008,-1.59707286421406,-1.96120962920526,-1.42405968265201,-2.07698454912539,-1.06103482944109,-1.87006211272151,-1.14902425352827,-2.04909196716303,-2.40821011244358,-1.45363793000921
66,3.0126132578589,1.9020860830142,1.53721130612395,1.64103348532687,2.3077415507835,1.40602349019946,2.3709883701731,1.98615624590929,2.32092800253335,1.72785418299752,0.403866962551772,-0.0802474965759277,0.250990336321583,0.0124581493143745,0.326341827075044,0.428344810502143,0.74999017418569,-0.0392424775992836,-0.288777226300408
66,4.10492781735957,0.737985261952339,0.946260732797733,0.506344005268984,0.878413258692864,0.461981087025063,0.417278841815559,0.664144192830312,0.698138067731775,0.102744638538595,0.427218132292761,0.0139010098659206,0.499856753427342,0.310243008589277,0.221163776143426,-0.48258514908947,0.347565532568299,0.483528235082132,-0.160201701837656
66,5.70784602407366,-1.31677469817828,-1.54646929099081,-0.895190027237541,-1.16462386585338,-1.43921977543496,-1.50783527869756,-1.87293270104808,-0.939753620713924,-1.43672461877037,-0.407610772015028,0.361139524944775,-0.0832446795383898,-0.539214589622953,-0.584345006460863,-0.0162715331582435,0.0638445388728655,-0.532752841128272,-0.037636593854888
66,6.74734985851683,-1.73278816115131,-1.69163837205515,-1.10303731758,-1.58939071390247,-1.39311971440425,-1.56475956657261,-1.03283203161564,-1.67668484101441,-1.62183206053968,1.21952374269644,0.406905057257392,0.825041217982588,1.11958375087357,0.938586294001889,0.451705961365708,0.543402810753941,0.987160588022418,1.28084599239154
66,8.63454924873076,-2.42333627499361,-3.3984832557172,-3.2159261043863,-4.28562252646779,-2.74157744924685,-4.67740508930443,-3.31986423556616,-4.01162562494419,-2.95857783893541,1.85643128527815,1.04525324301428,2.08483571122001,1.27521498730886,1.80976736387432,1.09384943626294,1.15046378450067,1.52935370767792,1.27411526157024
66,10.2154573623557,1.59924823327825,2.89774535539275,1.98707651986434,2.80551575499348,1.85991667694738,3.64957864949887,2.06549862382902,2.42556861946514,1.86337443688682,2.12042530610882,1.41065812815168,1.73598057741215,2.14135207273393,2.04026584802527,1.14174475733172,1.42994091045811,1.05557152017173,1.40426949318878
66,12.0395957995206,-0.313583796443165,-0.624153078853202,-0.551068747095545,-0.290306864476759,-0.191467717711566,-0.215384646034229,-0.826581929349532,-0.0441400248164442,-0.339480712894021,-0.388517714005505,-0.883944943054254,-0.429336387442427,-0.966656334403646,-1.42138423540512,-0.387205096485626,-0.876241110517094,-1.43961060060514,-0.953214396155311
66,13.6700542073231,-3.65980426105158,-4.3193369436749,-3.91171655662002,-4.73335018909385,-3.61583829218824,-5.60193440702493,-3.53988744978975,-4.72703237448238,-2.95317069400842,2.85752638119384,2.49743064724196,3.26106666986217,1.9898617826694,2.45016736573439,1.76945851524019,2.41664704967477,3.10138476424464,2.63372136357885
66,15.1669891045894,1.20897590137129,1.43337498334701,0.533227399601181,1.81400281995752,1.26084188813899,1.69849278815869,1.48830793033589,1.3734225540146,0.992259110428431,-0.604304575514941,-0.675509793965328,-1.31343547121763,-1.09110354672399,-0.918613903531642,-0.922228163617231,-0.720741156216899,-1.1779153485381,-0.739934701877799
66,16.880258081248,-0.620964444718035,-0.0394870438597844,0.26777598575129,-0.650848372297555,0.437587350975501,-0.196189480948742,0.214930837799635,0.0798782452242627,-0.845597655194095,0.234229632137675,-0.0679334350198518,-0.0503401401733636,-0.074233272128956,-0.162149925066861,0.522634824620078,-0.0737685174919722,0.341217027225149,0.11371983636141
66,18.1040654103272,-0.82425708224937,-1.41684578206195,-1.87192159445454,-2.0484350010592,-1.54105505355555,-2.18013963746001,-2.48687086713714,-2.04832082621201,-1.7858121348315,0.284950771998904,0.0814217727433645,-0.257330285181175,0.0322489376848425,-0.206825181703213,-0.151418589856645,0.26673321703653,-0.673673719621996,-0.0864359501573395
66,20.0291007028427,0.695104098640053,0.716396113229665,0.593451418027883,0.370013251112196,0.977099457250439,0.574854448274042,0.806743771555036,1.61792964979461,0.694356872675753,-0.352616361114882,0.249685056406423,-0.751107121690869,-0.594038273539385,-0.716022322695932,-0.21910465010165,-0.0236269445386574,-0.534308668974231,-0.902305386589732
66,21.4230215027928,0.73006358848187,0.335518407472813,0.0737147660390859,0.263948589620451,0.16878182836321,1.17496419592037,0.42515766713208,0.276607668053118,0.386210144025504,-0.264245066180144,-0.112648650307874,0.563989766274276,0.346950233008465,0.250124321988745,-0.248436528209938,0.351289569679956,0.357243780312718,0.289460909721652
66,23.2887495597824,1.17645427615912,1.70682040934899,1.16061835994714,1.80975106156618,0.421622780985967,2.12150790675451,1.24329716485538,0.837522308223858,1.84222427246277,-2.83777554633097,-1.39964293529689,-3.20307332678065,-1.67471647389612,-2.08604877085678,-1.97555513715823,-2.26107789096209,-2.50233457710939,-2.05466355795945
66,24.9850438034628,1.62585345777146,2.53652447530617,2.56194751021389,2.93051918678015,2.07467587803341,2.44817581676575,2.60472256493391,2.85696832283864,1.98032548980604,0.382812840453133,0.156634371287139,0.643790167477006,0.313799764815409,0.72126137523936,-0.284974816191532,0.325536275483029,0.310811776498402,0.400583387651517
66,25.9904004731216,2.72312086555043,3.61674078229162,3.09785232955507,4.06856432106339,3.16802121884355,4.2422673776844,3.36021835665911,3.68645530365241,3.4223611944915,0.88941910025077,1.07456523541961,0.907322361051576,1.13116642847829,0.980682723682948,1.07921478562682,0.995473634216778,0.573596105998621,0.44373245740987
66,27.1261467675213,-2.75411380550129,-3.22079332593362,-2.9195149447024,-3.78848765550397,-2.74508488438346,-4.57636897634654,-2.87645108305687,-3.0810267046726,-2.95747525247304,0.0579021326951201,-0.148375960063603,-0.316255825741945,-0.298075136807451,0.0309257496240592,-0.0283942546092552,-0.188662295115144,0.191834767823916,-0.0444032969124165
67,-0.641832487192005,-0.923150460061974,-1.89900450818646,-0.809191919977964,-2.01812585989301,-1.53502004973858,-1.9265991019411,-1.53049122151801,-2.08458651333879,-0.903668391661161,2.78231929668671,2.05287297557058,2.34614095920088,2.29803806013389,2.18379880675246,1.66565901757106,2.47646375793228,2.52834383213907,2.31893184360821
67,1.51198566751555,-0.776593745873964,-1.63062953342065,0.0370939987744683,-1.20453742087266,-0.735271817181833,-1.82825660664361,-0.532254792688,-1.19562780345911,-1.26011063850334,-0.678151549291549,-0.611180497781704,-1.25671923125474,-1.06996604828639,-1.27811336624933,-0.892609014718033,-0.909726164003218,-1.37709951460227,-1.12330477283316
67,3.3525521485135,-0.786531354051204,-1.23222553213446,-1.08711379460813,-0.99273486800159,-0.889543062589926,-0.996876515913576,-1.47154119326398,-1.30995699558735,-1.03981305093376,0.220550064428346,-0.441848511016022,-0.479027198659224,-0.268063527037741,-0.70423896376073,-0.0423865151918342,-0.327623029288285,-1.08975161180512,-0.371690425966584
67,5.27292790985666,0.414241346600077,0.903944874334524,0.762162562851082,0.359437809679367,0.730093840784526,1.47462535195525,1.13571869222515,0.904628098750997,1.47977985968553,1.0910209854412,1.11989520667343,0.728786930264134,0.41695205602403,0.119974727015751,0.491690414301789,1.00076531270801,1.19197049353891,0.589283461348936
67,6.28039332060143,0.311510866762983,0.0488547332218485,0.342031709922472,0.150456512478213,-0.188116657730197,0.00818740651126905,0.0108539003292945,0.0685662112596298,-0.325569135068475,1.29322101386196,-0.135107750787823,1.00450204375772,0.020098679005668,0.804597692249076,0.284519600765725,0.473483506816676,0.409318883891634,0.677067945881131
67,8.22459967597388,2.69352077469201,1.86343126634493,2.18420163806762,2.95762770769211,2.05982092023049,3.27846686682461,2.86388249706851,2.85833722514976,2.62405220929237,-2.62841750616964,-1.96547059824827,-2.69097244141878,-1.93379932905676,-1.80550106323772,-2.02924943113011,-1.8911363976356,-1.78448066665821,-2.046069628226
67,9.82770563615486,2.72634059558377,2.82590606628279,2.82896657110787,3.63622712533476,2.28761900636046,3.71615674897586,2.70684535007858,3.12451872318519,2.96783677625681,-2.1414501559462,-1.34866276454268,-2.24846646211301,-1.64638418736168,-1.30451585829046,-1.70997304718416,-1.56287662318242,-2.23637174825259,-2.04804598639305
67,11.1835629066918,-0.144656089709059,-0.260644426639112,-0.523599148998578,-1.02570297949175,-0.505391503058418,-0.509683220803029,-0.346019508933313,-0.321360325714932,-0.0658552091089332,-0.352473944909233,-0.169024408403456,-0.399279483697993,0.0618799840553942,-0.594986230105657,-0.592075035522987,-0.937522565913199,-0.929106638404103,0.0839067146365955
67,13.0276705294382,1.94426345746242,2.06462968092916,1.98736567128355,1.54458787088437,1.28740512131214,1.91225547805776,1.57201602738614,1.98686838733471,1.58494683020907,3.17082780303592,2.06923849424824,2.9212983273145,2.49438536509529,3.11478417587705,2.78336165171636,2.91764367695927,3.29843415370266,2.87148546909462
67,14.4389997343533,-0.979758875962059,-0.883807237818447,-0.599889454242276,-0.811544043917185,-0.828947920341805,-0.670254813901106,-0.611676608979637,-0.854057225599287,-0.683743273391907,0.283247124737879,-0.474098698193556,-0.00427846920175518,0.0862081827186626,0.861141939200098,-0.15924661477956,0.0469391001426581,0.191037255516217,0.280345638109843
67,15.9967409307137,0.665389882288384,-0.0921351862938879,0.823190308119383,0.197598679494582,0.261899490003277,0.536503760849044,0.378675589351266,0.584186959446543,-0.0193854950095824,2.59702775013438,1.91194859586093,2.63800629788446,1.58013962615704,3.00765753574783,1.99515705457648,2.17937267358924,2.3622840470262,2.79982387308225
67,17.0796908715274,1.12130849379221,1.53690754521944,1.27260391358145,1.32280246706146,1.20217341515028,1.85104096415636,0.634499168818937,0.480143260781568,0.742095951961054,-0.469982190903483,-0.380041983548691,-0.48381129930415,-0.425599652631168,-0.228342718115061,-0.286358730793352,0.151604332100923,0.129678905066882,0.0657499688320993
67,18.1346800394822,0.763944404198064,1.59470537914527,0.8356207070217,0.887709615615804,1.0510125995346,1.54920284490486,1.70014080103321,1.67716654077389,1.47697023763966,-0.422131753633877,-0.865870106910695,-0.722117519589591,-0.421247803535443,-0.377637054914226,-0.498367163847059,-0.497815577816236,-0.752773740399104,-0.99301421840259
67,19.3602032100316,1.40551660605732,2.28705163406548,2.11417275903686,1.98909800485149,1.22203453936893,1.93067434474355,1.31011283423594,1.74928846918988,1.32049484334719,-1.64674603572837,-0.942036038600331,-1.17234099062149,-1.14454116064535,-0.952230204065677,-0.896695316261178,-0.935977894189121,-1.34038397667925,-0.826338677019409
67,21.0388651525136,3.20867443701417,3.69122005666595,3.45915275441058,3.88897809206395,3.04411559051358,4.50396792967687,3.74900742830808,3.41881996555983,3.34372636292079,-0.650196305893649,-0.280258491239187,-0.557620721118833,-0.640845296584079,-0.496672288962012,0.237400468866584,0.0279553634947678,-0.925548584255665,-0.259743394601091
